gi|334318799|ref|YP_004551358.1|
gi|334318800|ref|YP_004551359.1|
gi|334318801|ref|YP_004551360.1|
gi|334318802|ref|YP_004551361.1|
gi|334318803|ref|YP_004551362.1|
gi|334318804|ref|YP_004551363.1|
gi|334318805|ref|YP_004551364.1|
gi|334318806|ref|YP_004551365.1|
gi|334318807|ref|YP_004551366.1|
gi|334318808|ref|YP_004551367.1|
gi|334318809|ref|YP_004551368.1|
gi|334318810|ref|YP_004551369.1|	K03496
gi|334318811|ref|YP_004551370.1|
gi|334318812|ref|YP_004551371.1|
gi|334318813|ref|YP_004551372.1|
gi|334318814|ref|YP_004551373.1|
gi|334318815|ref|YP_004551374.1|
gi|334318816|ref|YP_004551375.1|
gi|334318817|ref|YP_004551376.1|	K00100
gi|334318818|ref|YP_004551377.1|
gi|334318819|ref|YP_004551378.1|	K03205
gi|334318820|ref|YP_004551379.1|	K03196
gi|334318821|ref|YP_004551380.1|	K03195
gi|334318822|ref|YP_004551381.1|	K03204
gi|334318823|ref|YP_004551382.1|	K03203
gi|334318824|ref|YP_004551383.1|	K03201
gi|334318825|ref|YP_004551384.1|
gi|334318826|ref|YP_004551385.1|
gi|334318827|ref|YP_004551386.1|
gi|334318828|ref|YP_004551387.1|	K03199
gi|334318829|ref|YP_004551388.1|	K03198
gi|334318830|ref|YP_004551389.1|	K03197
gi|334318831|ref|YP_004551390.1|
gi|334318832|ref|YP_004551391.1|
gi|334318833|ref|YP_004551392.1|
gi|334318834|ref|YP_004551393.1|
gi|334318835|ref|YP_004551394.1|
gi|334318836|ref|YP_004551395.1|
gi|334318837|ref|YP_004551396.1|
gi|334318838|ref|YP_004551397.1|
gi|334318839|ref|YP_004551398.1|
gi|334318840|ref|YP_004551399.1|
gi|334318841|ref|YP_004551400.1|
gi|334318842|ref|YP_004551401.1|	K07734
gi|334318843|ref|YP_004551402.1|	K00375
gi|334318844|ref|YP_004551403.1|
gi|334318845|ref|YP_004551404.1|
gi|334318846|ref|YP_004551405.1|	K03704
gi|334318847|ref|YP_004551406.1|	K06999
gi|334318848|ref|YP_004551407.1|
gi|334318849|ref|YP_004551408.1|	K01006
gi|334318850|ref|YP_004551409.1|	K15270
gi|334318851|ref|YP_004551410.1|
gi|334318852|ref|YP_004551411.1|	K07039
gi|334318853|ref|YP_004551412.1|
gi|334318854|ref|YP_004551413.1|	K07484
gi|334318855|ref|YP_004551414.1|	K07483
gi|334318856|ref|YP_004551415.1|
gi|334318857|ref|YP_004551416.1|	K03786
gi|334318858|ref|YP_004551417.1|	K01845
gi|334318859|ref|YP_004551418.1|
gi|334318860|ref|YP_004551419.1|
gi|334318861|ref|YP_004551420.1|	K02023
gi|334318862|ref|YP_004551421.1|
gi|334318863|ref|YP_004551422.1|
gi|334318864|ref|YP_004551423.1|	K00812
gi|334318865|ref|YP_004551424.1|	K03417
gi|334318866|ref|YP_004551425.1|
gi|334318867|ref|YP_004551426.1|
gi|334318868|ref|YP_004551427.1|
gi|334318869|ref|YP_004551428.1|
gi|334318870|ref|YP_004551429.1|	K00102
gi|334318871|ref|YP_004551430.1|
gi|334318872|ref|YP_004551431.1|	K07304
gi|334318873|ref|YP_004551432.1|	K07305
gi|334318874|ref|YP_004551433.1|
gi|334318875|ref|YP_004551434.1|
gi|334318876|ref|YP_004551435.1|
gi|334318877|ref|YP_004551436.1|
gi|334318878|ref|YP_004551437.1|	K00375
gi|334318879|ref|YP_004551438.1|
gi|334318880|ref|YP_004551439.1|
gi|334318881|ref|YP_004551440.1|	K09136
gi|334318882|ref|YP_004551441.1|
gi|334318883|ref|YP_004551442.1|	K01768
gi|334318884|ref|YP_004551443.1|	K06988
gi|334318885|ref|YP_004551444.1|	K07032
gi|334318886|ref|YP_004551445.1|
gi|334318887|ref|YP_004551446.1|	K14160
gi|334318888|ref|YP_004551447.1|	K14161
gi|334318889|ref|YP_004551448.1|	K14162
gi|334318890|ref|YP_004551449.1|
gi|334318891|ref|YP_004551450.1|
gi|334318892|ref|YP_004551451.1|
gi|334318893|ref|YP_004551452.1|
gi|334318894|ref|YP_004551453.1|
gi|334318895|ref|YP_004551454.1|
gi|334318896|ref|YP_004551455.1|
gi|334318897|ref|YP_004551456.1|
gi|334318898|ref|YP_004551457.1|
gi|334318899|ref|YP_004551458.1|
gi|334318900|ref|YP_004551459.1|
gi|334318901|ref|YP_004551460.1|
gi|334318902|ref|YP_004551461.1|
gi|334318903|ref|YP_004551462.1|
gi|334318904|ref|YP_004551463.1|
gi|334318905|ref|YP_004551464.1|
gi|334318906|ref|YP_004551465.1|	K03205
gi|334318907|ref|YP_004551466.1|
gi|334318908|ref|YP_004551467.1|
gi|334318909|ref|YP_004551468.1|	K03442
gi|334318910|ref|YP_004551469.1|
gi|334318911|ref|YP_004551470.1|
gi|334318912|ref|YP_004551471.1|
gi|334318913|ref|YP_004551472.1|
gi|334318914|ref|YP_004551473.1|
gi|334318915|ref|YP_004551474.1|
gi|334318916|ref|YP_004551475.1|	K01130
gi|334318917|ref|YP_004551476.1|
gi|334318918|ref|YP_004551477.1|
gi|334318919|ref|YP_004551478.1|	K01258
gi|334318920|ref|YP_004551479.1|	K07282
gi|334318921|ref|YP_004551480.1|
gi|334318922|ref|YP_004551481.1|	K02034
gi|334318923|ref|YP_004551482.1|	K02033
gi|334318924|ref|YP_004551483.1|
gi|334318925|ref|YP_004551484.1|
gi|334318926|ref|YP_004551485.1|
gi|334318927|ref|YP_004551486.1|
gi|334318928|ref|YP_004551487.1|
gi|334318929|ref|YP_004551488.1|
gi|334318930|ref|YP_004551489.1|
gi|334318931|ref|YP_004551490.1|
gi|334318932|ref|YP_004551491.1|
gi|334318933|ref|YP_004551492.1|
gi|334318934|ref|YP_004551493.1|
gi|334318935|ref|YP_004551494.1|	K07482
gi|334318936|ref|YP_004551495.1|
gi|334318937|ref|YP_004551496.1|	K07062
gi|334318938|ref|YP_004551497.1|
gi|334318939|ref|YP_004551498.1|
gi|334318940|ref|YP_004551499.1|
gi|334318941|ref|YP_004551500.1|
gi|334318942|ref|YP_004551501.1|
gi|334318943|ref|YP_004551502.1|	K01821
gi|334318944|ref|YP_004551503.1|	K00059
gi|334318945|ref|YP_004551504.1|
gi|334318946|ref|YP_004551505.1|
gi|334318947|ref|YP_004551506.1|
gi|334318948|ref|YP_004551507.1|
gi|334318949|ref|YP_004551508.1|
gi|334318950|ref|YP_004551509.1|	K05916
gi|334318951|ref|YP_004551510.1|
gi|334318952|ref|YP_004551511.1|	K07322
gi|334318953|ref|YP_004551512.1|	K14166
gi|334318954|ref|YP_004551513.1|
gi|334318955|ref|YP_004551514.1|
gi|334318956|ref|YP_004551515.1|
gi|334318957|ref|YP_004551516.1|
gi|334318958|ref|YP_004551517.1|	K01552
gi|334318959|ref|YP_004551518.1|
gi|334318960|ref|YP_004551519.1|
gi|334318961|ref|YP_004551520.1|	K00406
gi|334318962|ref|YP_004551521.1|	K00407
gi|334318963|ref|YP_004551522.1|	K00405
gi|334318964|ref|YP_004551523.1|	K00404
gi|334318965|ref|YP_004551524.1|	K07005
gi|334318966|ref|YP_004551525.1|	K01420
gi|334318967|ref|YP_004551526.1|
gi|334318968|ref|YP_004551527.1|
gi|334318969|ref|YP_004551528.1|
gi|334318970|ref|YP_004551529.1|	K02569
gi|334318971|ref|YP_004551530.1|	K02568
gi|334318972|ref|YP_004551531.1|	K02567
gi|334318973|ref|YP_004551532.1|	K02570
gi|334318974|ref|YP_004551533.1|	K02572
gi|334318975|ref|YP_004551534.1|	K02571
gi|334318976|ref|YP_004551535.1|
gi|334318977|ref|YP_004551536.1|
gi|334318978|ref|YP_004551537.1|	K03196
gi|334318979|ref|YP_004551538.1|	K03195
gi|334318980|ref|YP_004551539.1|	K03204
gi|334318981|ref|YP_004551540.1|	K03203
gi|334318982|ref|YP_004551541.1|	K03202
gi|334318983|ref|YP_004551542.1|	K03201
gi|334318984|ref|YP_004551543.1|
gi|334318985|ref|YP_004551544.1|	K03200
gi|334318986|ref|YP_004551545.1|	K03199
gi|334318987|ref|YP_004551546.1|	K03198
gi|334318988|ref|YP_004551547.1|	K03197
gi|334318989|ref|YP_004551548.1|	K03194
gi|334318990|ref|YP_004551549.1|
gi|334318991|ref|YP_004551550.1|
gi|334318992|ref|YP_004551551.1|
gi|334318993|ref|YP_004551552.1|
gi|334318994|ref|YP_004551553.1|
gi|334318995|ref|YP_004551554.1|
gi|334318996|ref|YP_004551555.1|
gi|334318997|ref|YP_004551556.1|
gi|334318998|ref|YP_004551557.1|
gi|334318999|ref|YP_004551558.1|
gi|334319000|ref|YP_004551559.1|	K02027
gi|334319001|ref|YP_004551560.1|	K02025
gi|334319002|ref|YP_004551561.1|	K02026
gi|334319003|ref|YP_004551562.1|
gi|334319004|ref|YP_004551563.1|	K02023
gi|334319005|ref|YP_004551564.1|	K02023
gi|334319006|ref|YP_004551565.1|	K00058
gi|334319007|ref|YP_004551566.1|
gi|334319008|ref|YP_004551567.1|
gi|334319009|ref|YP_004551568.1|
gi|334319010|ref|YP_004551569.1|
gi|334319011|ref|YP_004551570.1|
gi|334319012|ref|YP_004551571.1|
gi|334319013|ref|YP_004551572.1|
gi|334319014|ref|YP_004551573.1|
gi|334319015|ref|YP_004551574.1|
gi|334319016|ref|YP_004551575.1|	K02026
gi|334319017|ref|YP_004551576.1|	K02025
gi|334319018|ref|YP_004551577.1|	K02027
gi|334319019|ref|YP_004551578.1|	K02031
gi|334319020|ref|YP_004551579.1|	K07090
gi|334319021|ref|YP_004551580.1|	K02032
gi|334319022|ref|YP_004551581.1|	K02031
gi|334319023|ref|YP_004551582.1|	K02034
gi|334319024|ref|YP_004551583.1|	K02033
gi|334319025|ref|YP_004551584.1|	K02035
gi|334319026|ref|YP_004551585.1|	K01426
gi|334319027|ref|YP_004551586.1|
gi|334319028|ref|YP_004551587.1|	K02035
gi|334319029|ref|YP_004551588.1|
gi|334319030|ref|YP_004551589.1|
gi|334319031|ref|YP_004551590.1|
gi|334319032|ref|YP_004551591.1|
gi|334319033|ref|YP_004551592.1|	K03522
gi|334319034|ref|YP_004551593.1|
gi|334319035|ref|YP_004551594.1|
gi|334319036|ref|YP_004551595.1|
gi|334319037|ref|YP_004551596.1|	K00257
gi|334319038|ref|YP_004551597.1|	K00064
gi|334319039|ref|YP_004551598.1|	K00050
gi|334319040|ref|YP_004551599.1|	K01692
gi|334319041|ref|YP_004551600.1|	K01041
gi|334319042|ref|YP_004551601.1|	K06222
gi|334319043|ref|YP_004551602.1|
gi|334319044|ref|YP_004551603.1|
gi|334319045|ref|YP_004551604.1|	K00119
gi|334319046|ref|YP_004551605.1|	K00155
gi|334319047|ref|YP_004551606.1|
gi|334319048|ref|YP_004551607.1|	K02057
gi|334319049|ref|YP_004551608.1|	K02056
gi|334319050|ref|YP_004551609.1|	K02057
gi|334319051|ref|YP_004551610.1|	K02058
gi|334319052|ref|YP_004551611.1|
gi|334319053|ref|YP_004551612.1|
gi|334319054|ref|YP_004551613.1|
gi|334319055|ref|YP_004551614.1|	K02032
gi|334319056|ref|YP_004551615.1|	K02034
gi|334319057|ref|YP_004551616.1|	K02033
gi|334319058|ref|YP_004551617.1|	K02035
gi|334319059|ref|YP_004551618.1|	K01707
gi|334319060|ref|YP_004551619.1|
gi|334319061|ref|YP_004551620.1|
gi|334319062|ref|YP_004551621.1|	K08369
gi|334319063|ref|YP_004551622.1|
gi|334319064|ref|YP_004551623.1|	K00626
gi|334319065|ref|YP_004551624.1|
gi|334319066|ref|YP_004551625.1|
gi|334319067|ref|YP_004551626.1|
gi|334319068|ref|YP_004551627.1|
gi|334319069|ref|YP_004551628.1|
gi|334319070|ref|YP_004551629.1|	K01856
gi|334319071|ref|YP_004551630.1|	K05845
gi|334319072|ref|YP_004551631.1|	K05846
gi|334319073|ref|YP_004551632.1|	K05847
gi|334319074|ref|YP_004551633.1|	K05846
gi|334319075|ref|YP_004551634.1|
gi|334319076|ref|YP_004551635.1|
gi|334319077|ref|YP_004551636.1|
gi|334319078|ref|YP_004551637.1|	K14083
gi|334319079|ref|YP_004551638.1|
gi|334319080|ref|YP_004551639.1|	K00315
gi|334319081|ref|YP_004551640.1|
gi|334319082|ref|YP_004551641.1|
gi|334319083|ref|YP_004551642.1|	K08738
gi|334319084|ref|YP_004551643.1|	K07303
gi|334319085|ref|YP_004551644.1|	K07302
gi|334319086|ref|YP_004551645.1|
gi|334319087|ref|YP_004551646.1|
gi|334319088|ref|YP_004551647.1|	K00830
gi|334319089|ref|YP_004551648.1|	K00799
gi|334319090|ref|YP_004551649.1|
gi|334319091|ref|YP_004551650.1|
gi|334319092|ref|YP_004551651.1|
gi|334319093|ref|YP_004551652.1|
gi|334319094|ref|YP_004551653.1|
gi|334319095|ref|YP_004551654.1|	K02056
gi|334319096|ref|YP_004551655.1|	K02057
gi|334319097|ref|YP_004551656.1|	K02057
gi|334319098|ref|YP_004551657.1|
gi|334319099|ref|YP_004551658.1|	K00337
gi|334319100|ref|YP_004551659.1|	K00338
gi|334319101|ref|YP_004551660.1|
gi|334319102|ref|YP_004551661.1|	K00336
gi|334319103|ref|YP_004551662.1|	K00335
gi|334319104|ref|YP_004551663.1|	K00334
gi|334319105|ref|YP_004551664.1|	K00333
gi|334319106|ref|YP_004551665.1|	K00332
gi|334319107|ref|YP_004551666.1|	K00331
gi|334319108|ref|YP_004551667.1|	K00330
gi|334319109|ref|YP_004551668.1|	K00343
gi|334319110|ref|YP_004551669.1|	K00342
gi|334319111|ref|YP_004551670.1|	K05568
gi|334319112|ref|YP_004551671.1|
gi|334319113|ref|YP_004551672.1|	K05568
gi|334319114|ref|YP_004551673.1|	K00340
gi|334319115|ref|YP_004551674.1|	K00339
gi|334319116|ref|YP_004551675.1|	K00573
gi|334319117|ref|YP_004551676.1|
gi|334319118|ref|YP_004551677.1|
gi|334319119|ref|YP_004551678.1|	K00575
gi|334319120|ref|YP_004551679.1|	K03408
gi|334319121|ref|YP_004551680.1|	K03406
gi|334319122|ref|YP_004551681.1|	K03407
gi|334319123|ref|YP_004551682.1|	K03412
gi|334319124|ref|YP_004551683.1|	K12511
gi|334319125|ref|YP_004551684.1|	K12510
gi|334319126|ref|YP_004551685.1|	K02283
gi|334319127|ref|YP_004551686.1|	K02651
gi|334319128|ref|YP_004551687.1|
gi|334319129|ref|YP_004551688.1|	K02282
gi|334319130|ref|YP_004551689.1|	K02279
gi|334319131|ref|YP_004551690.1|	K02278
gi|334319132|ref|YP_004551691.1|
gi|334319133|ref|YP_004551692.1|
gi|334319134|ref|YP_004551693.1|
gi|334319135|ref|YP_004551694.1|	K01768
gi|334319136|ref|YP_004551695.1|
gi|334319137|ref|YP_004551696.1|	K07497
gi|334319138|ref|YP_004551697.1|
gi|334319139|ref|YP_004551698.1|
gi|334319140|ref|YP_004551699.1|
gi|334319141|ref|YP_004551700.1|
gi|334319142|ref|YP_004551701.1|
gi|334319143|ref|YP_004551702.1|	K07346
gi|334319144|ref|YP_004551703.1|
gi|334319145|ref|YP_004551704.1|	K03455
gi|334319146|ref|YP_004551705.1|
gi|334319147|ref|YP_004551706.1|
gi|334319148|ref|YP_004551707.1|
gi|334319149|ref|YP_004551708.1|
gi|334319150|ref|YP_004551709.1|
gi|334319151|ref|YP_004551710.1|
gi|334319152|ref|YP_004551711.1|
gi|334319153|ref|YP_004551712.1|
gi|334319154|ref|YP_004551713.1|
gi|334319155|ref|YP_004551714.1|
gi|334319156|ref|YP_004551715.1|	K07481
gi|334319157|ref|YP_004551716.1|
gi|334319158|ref|YP_004551717.1|	K07807
gi|334319159|ref|YP_004551718.1|	K07785
gi|334319160|ref|YP_004551719.1|
gi|334319161|ref|YP_004551720.1|	K02032
gi|334319162|ref|YP_004551721.1|	K02031
gi|334319163|ref|YP_004551722.1|	K02034
gi|334319164|ref|YP_004551723.1|	K02033
gi|334319165|ref|YP_004551724.1|	K02035
gi|334319166|ref|YP_004551725.1|	K01797
gi|334319167|ref|YP_004551726.1|
gi|334319168|ref|YP_004551727.1|
gi|334319169|ref|YP_004551728.1|
gi|334319170|ref|YP_004551729.1|
gi|334319171|ref|YP_004551730.1|	K03585
gi|334319172|ref|YP_004551731.1|
gi|334319173|ref|YP_004551732.1|	K03758
gi|334319174|ref|YP_004551733.1|	K03758
gi|334319175|ref|YP_004551734.1|	K01478
gi|334319176|ref|YP_004551735.1|
gi|334319177|ref|YP_004551736.1|
gi|334319178|ref|YP_004551737.1|
gi|334319179|ref|YP_004551738.1|
gi|334319180|ref|YP_004551739.1|
gi|334319181|ref|YP_004551740.1|
gi|334319182|ref|YP_004551741.1|
gi|334319183|ref|YP_004551742.1|	K01134
gi|334319184|ref|YP_004551743.1|
gi|334319185|ref|YP_004551744.1|
gi|334319186|ref|YP_004551745.1|
gi|334319187|ref|YP_004551746.1|	K03498
gi|334319188|ref|YP_004551747.1|
gi|334319189|ref|YP_004551748.1|
gi|334319190|ref|YP_004551749.1|
gi|334319191|ref|YP_004551750.1|	K07484
gi|334319192|ref|YP_004551751.1|
gi|334319193|ref|YP_004551752.1|	K07497
gi|334319194|ref|YP_004551753.1|
gi|334319195|ref|YP_004551754.1|
gi|334319196|ref|YP_004551755.1|
gi|334319197|ref|YP_004551756.1|
gi|334319198|ref|YP_004551757.1|
gi|334319199|ref|YP_004551758.1|
gi|334319200|ref|YP_004551759.1|	K01476
gi|334319201|ref|YP_004551760.1|
gi|334319202|ref|YP_004551761.1|	K01486
gi|334319203|ref|YP_004551762.1|	K06901
gi|334319204|ref|YP_004551763.1|	K01486
gi|334319205|ref|YP_004551764.1|
gi|334319206|ref|YP_004551765.1|
gi|334319207|ref|YP_004551766.1|	K05993
gi|334319208|ref|YP_004551767.1|
gi|334319209|ref|YP_004551768.1|	K02167
gi|334319210|ref|YP_004551769.1|
gi|334319211|ref|YP_004551770.1|	K02002
gi|334319212|ref|YP_004551771.1|	K00130
gi|334319213|ref|YP_004551772.1|
gi|334319214|ref|YP_004551773.1|
gi|334319215|ref|YP_004551774.1|
gi|334319216|ref|YP_004551775.1|
gi|334319217|ref|YP_004551776.1|	K02013
gi|334319218|ref|YP_004551777.1|	K02015
gi|334319219|ref|YP_004551778.1|	K02015
gi|334319220|ref|YP_004551779.1|	K02016
gi|334319221|ref|YP_004551780.1|	K02014
gi|334319222|ref|YP_004551781.1|
gi|334319223|ref|YP_004551782.1|
gi|334319224|ref|YP_004551783.1|
gi|334319225|ref|YP_004551784.1|	K02053
gi|334319226|ref|YP_004551785.1|	K02054
gi|334319227|ref|YP_004551786.1|	K02052
gi|334319228|ref|YP_004551787.1|	K02055
gi|334319229|ref|YP_004551788.1|
gi|334319230|ref|YP_004551789.1|
gi|334319231|ref|YP_004551790.1|
gi|334319232|ref|YP_004551791.1|
gi|334319233|ref|YP_004551792.1|
gi|334319234|ref|YP_004551793.1|
gi|334319235|ref|YP_004551794.1|
gi|334319236|ref|YP_004551795.1|
gi|334319237|ref|YP_004551796.1|
gi|334319238|ref|YP_004551797.1|
gi|334319239|ref|YP_004551798.1|
gi|334319240|ref|YP_004551799.1|
gi|334319241|ref|YP_004551800.1|
gi|334319242|ref|YP_004551801.1|
gi|334319243|ref|YP_004551802.1|
gi|334319244|ref|YP_004551803.1|
gi|334319245|ref|YP_004551804.1|
gi|334319246|ref|YP_004551805.1|
gi|334319247|ref|YP_004551806.1|
gi|334319248|ref|YP_004551807.1|
gi|334319249|ref|YP_004551808.1|
gi|334319250|ref|YP_004551809.1|
gi|334319251|ref|YP_004551810.1|
gi|334319252|ref|YP_004551811.1|
gi|334319253|ref|YP_004551812.1|
gi|334319254|ref|YP_004551813.1|	K03549
gi|334319255|ref|YP_004551814.1|
gi|334319256|ref|YP_004551815.1|	K00433
gi|334319257|ref|YP_004551816.1|
gi|334319258|ref|YP_004551817.1|
gi|334319259|ref|YP_004551818.1|
gi|334319260|ref|YP_004551819.1|	K07047
gi|334319261|ref|YP_004551820.1|
gi|334319262|ref|YP_004551821.1|
gi|334319263|ref|YP_004551822.1|
gi|334319264|ref|YP_004551823.1|
gi|334319265|ref|YP_004551824.1|
gi|334319266|ref|YP_004551825.1|
gi|334319267|ref|YP_004551826.1|	K00100
gi|334319268|ref|YP_004551827.1|
gi|334319269|ref|YP_004551828.1|	K01438
gi|334319270|ref|YP_004551829.1|	K12972
gi|334319271|ref|YP_004551830.1|	K06995
gi|334319272|ref|YP_004551831.1|	K00128
gi|334319273|ref|YP_004551832.1|	K07246
gi|334319274|ref|YP_004551833.1|
gi|334319275|ref|YP_004551834.1|
gi|334319276|ref|YP_004551835.1|	K01560
gi|334319277|ref|YP_004551836.1|
gi|334319278|ref|YP_004551837.1|
gi|334319279|ref|YP_004551838.1|	K02035
gi|334319280|ref|YP_004551839.1|	K02033
gi|334319281|ref|YP_004551840.1|	K02034
gi|334319282|ref|YP_004551841.1|	K02032
gi|334319283|ref|YP_004551842.1|
gi|334319284|ref|YP_004551843.1|
gi|334319285|ref|YP_004551844.1|	K01750
gi|334319286|ref|YP_004551845.1|	K01754
gi|334319287|ref|YP_004551846.1|	K01533
gi|334319288|ref|YP_004551847.1|	K09792
gi|334319289|ref|YP_004551848.1|
gi|334319290|ref|YP_004551849.1|
gi|334319291|ref|YP_004551850.1|
gi|334319292|ref|YP_004551851.1|	K00405
gi|334319293|ref|YP_004551852.1|	K00404
gi|334319294|ref|YP_004551853.1|
gi|334319295|ref|YP_004551854.1|
gi|334319296|ref|YP_004551855.1|	K00643
gi|334319297|ref|YP_004551856.1|	K07152
gi|334319298|ref|YP_004551857.1|
gi|334319299|ref|YP_004551858.1|
gi|334319300|ref|YP_004551859.1|
gi|334319301|ref|YP_004551860.1|
gi|334319302|ref|YP_004551861.1|
gi|334319303|ref|YP_004551862.1|
gi|334319304|ref|YP_004551863.1|
gi|334319305|ref|YP_004551864.1|	K00375
gi|334319306|ref|YP_004551865.1|
gi|334319307|ref|YP_004551866.1|
gi|334319308|ref|YP_004551867.1|
gi|334319309|ref|YP_004551868.1|
gi|334319310|ref|YP_004551869.1|	K00384
gi|334319311|ref|YP_004551870.1|
gi|334319312|ref|YP_004551871.1|	K07305
gi|334319313|ref|YP_004551872.1|	K07304
gi|334319314|ref|YP_004551873.1|
gi|334319315|ref|YP_004551874.1|
gi|334319316|ref|YP_004551875.1|
gi|334319317|ref|YP_004551876.1|
gi|334319318|ref|YP_004551877.1|
gi|334319319|ref|YP_004551878.1|
gi|334319320|ref|YP_004551879.1|
gi|334319321|ref|YP_004551880.1|
gi|334319322|ref|YP_004551881.1|
gi|334319323|ref|YP_004551882.1|	K03313
gi|334319324|ref|YP_004551883.1|
gi|334319325|ref|YP_004551884.1|
gi|334319326|ref|YP_004551885.1|
gi|334319327|ref|YP_004551886.1|
gi|334319328|ref|YP_004551887.1|
gi|334319329|ref|YP_004551888.1|
gi|334319330|ref|YP_004551889.1|
gi|334319331|ref|YP_004551890.1|
gi|334319332|ref|YP_004551891.1|
gi|334319333|ref|YP_004551892.1|	K03809
gi|334319334|ref|YP_004551893.1|
gi|334319335|ref|YP_004551894.1|	K05712
gi|334319336|ref|YP_004551895.1|
gi|334319337|ref|YP_004551896.1|
gi|334319338|ref|YP_004551897.1|
gi|334319339|ref|YP_004551898.1|
gi|334319340|ref|YP_004551899.1|
gi|334319341|ref|YP_004551900.1|	K01467
gi|334319342|ref|YP_004551901.1|
gi|334319343|ref|YP_004551902.1|
gi|334319344|ref|YP_004551903.1|
gi|334319345|ref|YP_004551904.1|
gi|334319346|ref|YP_004551905.1|
gi|334319347|ref|YP_004551906.1|
gi|334319348|ref|YP_004551907.1|
gi|334319349|ref|YP_004551908.1|
gi|334319350|ref|YP_004551909.1|
gi|334319351|ref|YP_004551910.1|
gi|334319352|ref|YP_004551911.1|
gi|334319353|ref|YP_004551912.1|
gi|334319354|ref|YP_004551913.1|	K00820
gi|334319355|ref|YP_004551914.1|
gi|334319356|ref|YP_004551915.1|	K03296
gi|334319357|ref|YP_004551916.1|
gi|334319358|ref|YP_004551917.1|	K02592
gi|334319359|ref|YP_004551918.1|	K07484
gi|334319360|ref|YP_004551919.1|	K07483
gi|334319361|ref|YP_004551920.1|	K14657
gi|334319362|ref|YP_004551921.1|	K14658
gi|334319363|ref|YP_004551922.1|	K14659
gi|334319364|ref|YP_004551923.1|	K14666
gi|334319365|ref|YP_004551924.1|	K09695
gi|334319366|ref|YP_004551925.1|	K09694
gi|334319367|ref|YP_004551926.1|	K00955
gi|334319368|ref|YP_004551927.1|	K00957
gi|334319369|ref|YP_004551928.1|	K00059
gi|334319370|ref|YP_004551929.1|
gi|334319371|ref|YP_004551930.1|	K14660
gi|334319372|ref|YP_004551931.1|	K14661
gi|334319373|ref|YP_004551932.1|
gi|334319374|ref|YP_004551933.1|
gi|334319375|ref|YP_004551934.1|
gi|334319376|ref|YP_004551935.1|
gi|334319377|ref|YP_004551936.1|
gi|334319378|ref|YP_004551937.1|	K07497
gi|334319379|ref|YP_004551938.1|	K14657
gi|334319380|ref|YP_004551939.1|
gi|334319381|ref|YP_004551940.1|
gi|334319382|ref|YP_004551941.1|	K02596
gi|334319383|ref|YP_004551942.1|	K02587
gi|334319384|ref|YP_004551943.1|	K02591
gi|334319385|ref|YP_004551944.1|	K02586
gi|334319386|ref|YP_004551945.1|	K02588
gi|334319387|ref|YP_004551946.1|
gi|334319388|ref|YP_004551947.1|	K03521
gi|334319389|ref|YP_004551948.1|	K03522
gi|334319390|ref|YP_004551949.1|	K00313
gi|334319391|ref|YP_004551950.1|	K03855
gi|334319392|ref|YP_004551951.1|	K02584
gi|334319393|ref|YP_004551952.1|	K02585
gi|334319394|ref|YP_004551953.1|
gi|334319395|ref|YP_004551954.1|	K02593
gi|334319396|ref|YP_004551955.1|
gi|334319397|ref|YP_004551956.1|
gi|334319398|ref|YP_004551957.1|	K07497
gi|334319399|ref|YP_004551958.1|	K00135
gi|334319400|ref|YP_004551959.1|	K02052
gi|334319401|ref|YP_004551960.1|	K02053
gi|334319402|ref|YP_004551961.1|	K02054
gi|334319403|ref|YP_004551962.1|	K02055
gi|334319404|ref|YP_004551963.1|
gi|334319405|ref|YP_004551964.1|	K00128
