gi|15965818|ref|NP_386171.1|	K02002
gi|15965819|ref|NP_386172.1|
gi|15965820|ref|NP_386173.1|
gi|15965821|ref|NP_386174.1|	K00053
gi|15965822|ref|NP_386175.1|
gi|15965823|ref|NP_386176.1|	K13888
gi|15965824|ref|NP_386177.1|	K05685
gi|15965825|ref|NP_386178.1|
gi|15965826|ref|NP_386179.1|
gi|15965827|ref|NP_386180.1|
gi|15965828|ref|NP_386181.1|	K06979
gi|15965829|ref|NP_386182.1|
gi|15965830|ref|NP_386183.1|
gi|15965831|ref|NP_386184.1|
gi|15965832|ref|NP_386185.1|	K03885
gi|15965833|ref|NP_386186.1|	K05800
gi|15965834|ref|NP_386187.1|	K01779
gi|15965835|ref|NP_386188.1|
gi|15965836|ref|NP_386189.1|
gi|195970153|ref|NP_386190.2|
gi|15965838|ref|NP_386191.1|
gi|15965839|ref|NP_386192.1|	K03474
gi|15965840|ref|NP_386193.1|
gi|15965841|ref|NP_386194.1|
gi|15965842|ref|NP_386195.1|
gi|15965843|ref|NP_386196.1|
gi|15965844|ref|NP_386197.1|
gi|15965845|ref|NP_386198.1|
gi|15965846|ref|NP_386199.1|
gi|15965847|ref|NP_386200.1|
gi|15965848|ref|NP_386201.1|
gi|15965849|ref|NP_386202.1|
gi|15965850|ref|NP_386203.1|	K01144
gi|15965851|ref|NP_386204.1|	K07120
gi|15965852|ref|NP_386205.1|
gi|15965853|ref|NP_386206.1|
gi|15965854|ref|NP_386207.1|
gi|15965855|ref|NP_386208.1|	K03088
gi|15965856|ref|NP_386209.1|
gi|15965857|ref|NP_386210.1|
gi|15965858|ref|NP_386211.1|
gi|15965859|ref|NP_386212.1|	K01721
gi|15965860|ref|NP_386213.1|	K01721
gi|15965861|ref|NP_386214.1|
gi|15965862|ref|NP_386215.1|
gi|15965863|ref|NP_386216.1|
gi|15965864|ref|NP_386217.1|	K03704
gi|15965865|ref|NP_386218.1|
gi|15965866|ref|NP_386219.1|	K01653
gi|15965867|ref|NP_386220.1|	K01652
gi|15965868|ref|NP_386221.1|	K06915
gi|15965869|ref|NP_386222.1|
gi|15965870|ref|NP_386223.1|
gi|15965871|ref|NP_386224.1|	K00791
gi|15965872|ref|NP_386225.1|	K01079
gi|15965873|ref|NP_386226.1|
gi|15965874|ref|NP_386227.1|	K01362
gi|15965875|ref|NP_386228.1|	K09707
gi|15965876|ref|NP_386229.1|	K04087
gi|15965877|ref|NP_386230.1|	K04088
gi|15965878|ref|NP_386231.1|	K00287
gi|15965879|ref|NP_386232.1|	K00799
gi|15965880|ref|NP_386233.1|	K00560
gi|15965881|ref|NP_386234.1|
gi|15965882|ref|NP_386235.1|
gi|15965883|ref|NP_386236.1|
gi|15965884|ref|NP_386237.1|
gi|15965885|ref|NP_386238.1|
gi|15965886|ref|NP_386239.1|	K09985
gi|15965887|ref|NP_386240.1|
gi|15965888|ref|NP_386241.1|
gi|15965889|ref|NP_386242.1|	K07495
gi|15965890|ref|NP_386243.1|
gi|15965891|ref|NP_386244.1|	K00102
gi|15965892|ref|NP_386245.1|
gi|15965893|ref|NP_386246.1|	K03296
gi|15965894|ref|NP_386247.1|
gi|15965895|ref|NP_386248.1|	K07130
gi|15965896|ref|NP_386249.1|
gi|15965897|ref|NP_386250.1|	K03657
gi|15965898|ref|NP_386251.1|
gi|15965899|ref|NP_386252.1|	K07100
gi|15965900|ref|NP_386253.1|
gi|15965901|ref|NP_386254.1|	K05805
gi|195970234|ref|YP_002122344.1|
gi|15965902|ref|NP_386255.1|
gi|15965903|ref|NP_386256.1|
gi|195970152|ref|NP_386257.2|	K03408
gi|15965905|ref|NP_386258.1|	K03406
gi|15965906|ref|NP_386259.1|
gi|15965907|ref|NP_386260.1|	K07152
gi|15965908|ref|NP_386261.1|	K02687
gi|15965909|ref|NP_386262.1|
gi|15965910|ref|NP_386263.1|	K01262
gi|15965911|ref|NP_386264.1|
gi|15965912|ref|NP_386265.1|
gi|15965913|ref|NP_386266.1|
gi|15965914|ref|NP_386267.1|	K00606
gi|15965915|ref|NP_386268.1|	K01918
gi|15965916|ref|NP_386269.1|	K07032
gi|15965917|ref|NP_386270.1|	K01972
gi|15965918|ref|NP_386271.1|	K03631
gi|15965919|ref|NP_386272.1|	K05807
gi|15965920|ref|NP_386273.1|	K02535
gi|15965921|ref|NP_386274.1|	K03531
gi|15965922|ref|NP_386275.1|	K03590
gi|15965923|ref|NP_386276.1|	K03589
gi|15965924|ref|NP_386277.1|	K01921
gi|15965925|ref|NP_386278.1|	K06188
gi|15965926|ref|NP_386279.1|
gi|15965927|ref|NP_386280.1|	K00075
gi|15965928|ref|NP_386281.1|	K01924
gi|15965929|ref|NP_386282.1|	K02563
gi|15965930|ref|NP_386283.1|	K03588
gi|15965931|ref|NP_386284.1|	K01925
gi|15965932|ref|NP_386285.1|	K01000
gi|15965933|ref|NP_386286.1|	K01929
gi|15965934|ref|NP_386287.1|	K01928
gi|15965935|ref|NP_386288.1|	K03587
gi|15965936|ref|NP_386289.1|
gi|15965937|ref|NP_386290.1|	K03438
gi|15965938|ref|NP_386291.1|	K03925
gi|15965939|ref|NP_386292.1|	K00301
gi|15965940|ref|NP_386293.1|
gi|15965941|ref|NP_386294.1|	K01447
gi|15965942|ref|NP_386295.1|	K05801
gi|15965943|ref|NP_386296.1|	K00895
gi|15965944|ref|NP_386297.1|
gi|15965945|ref|NP_386298.1|
gi|15965946|ref|NP_386299.1|
gi|15965947|ref|NP_386300.1|	K13622
gi|15965948|ref|NP_386301.1|	K13623
gi|15965949|ref|NP_386302.1|	K07273
gi|15965950|ref|NP_386303.1|
gi|15965951|ref|NP_386304.1|
gi|15965952|ref|NP_386305.1|	K00297
gi|15965953|ref|NP_386306.1|	K03892
gi|15965954|ref|NP_386307.1|
gi|15965955|ref|NP_386308.1|
gi|15965956|ref|NP_386309.1|
gi|15965957|ref|NP_386310.1|	K15270
gi|15965958|ref|NP_386311.1|	K01652
gi|15965959|ref|NP_386312.1|
gi|15965960|ref|NP_386313.1|
gi|15965961|ref|NP_386314.1|
gi|15965962|ref|NP_386315.1|
gi|15965963|ref|NP_386316.1|	K03496
gi|15965964|ref|NP_386317.1|	K00100
gi|15965965|ref|NP_386318.1|	K00155
gi|15965966|ref|NP_386319.1|	K01915
gi|15965967|ref|NP_386320.1|
gi|15965968|ref|NP_386321.1|
gi|15965969|ref|NP_386322.1|
gi|15965970|ref|NP_386323.1|	K02055
gi|15965971|ref|NP_386324.1|	K02054
gi|15965972|ref|NP_386325.1|	K02053
gi|15965973|ref|NP_386326.1|	K02052
gi|15965974|ref|NP_386327.1|	K00794
gi|15965975|ref|NP_386328.1|
gi|15965976|ref|NP_386329.1|	K02014
gi|15965977|ref|NP_386330.1|	K07493
gi|15965978|ref|NP_386331.1|	K01808
gi|15965979|ref|NP_386332.1|	K01803
gi|15965980|ref|NP_386333.1|
gi|15965981|ref|NP_386334.1|
gi|15965982|ref|NP_386335.1|
gi|15965983|ref|NP_386336.1|	K00924
gi|15965984|ref|NP_386337.1|
gi|15965985|ref|NP_386338.1|	K00111
gi|15965986|ref|NP_386339.1|	K01628
gi|15965987|ref|NP_386340.1|	K00058
gi|15965988|ref|NP_386341.1|	K00862
gi|15965989|ref|NP_386342.1|	K02023
gi|15965990|ref|NP_386343.1|	K02023
gi|15965991|ref|NP_386344.1|	K02026
gi|15965992|ref|NP_386345.1|	K02025
gi|15965993|ref|NP_386346.1|	K02027
gi|15965994|ref|NP_386347.1|
gi|15965995|ref|NP_386348.1|
gi|15965996|ref|NP_386349.1|	K02052
gi|15965997|ref|NP_386350.1|	K02055
gi|15965998|ref|NP_386351.1|	K02054
gi|15965999|ref|NP_386352.1|	K02053
gi|15966000|ref|NP_386353.1|
gi|15966001|ref|NP_386354.1|
gi|15966002|ref|NP_386355.1|
gi|15966003|ref|NP_386356.1|
gi|15966004|ref|NP_386357.1|	K00249
gi|15966005|ref|NP_386358.1|
gi|15966006|ref|NP_386359.1|	K08299
gi|195970151|ref|NP_386360.2|	K02035
gi|15966008|ref|NP_386361.1|	K02033
gi|15966009|ref|NP_386362.1|	K02034
gi|15966010|ref|NP_386363.1|	K02032
gi|15966011|ref|NP_386364.1|
gi|15966012|ref|NP_386365.1|	K02035
gi|15966013|ref|NP_386366.1|	K06978
gi|15966014|ref|NP_386367.1|	K09964
gi|15966015|ref|NP_386368.1|	K01175
gi|15966016|ref|NP_386369.1|
gi|15966017|ref|NP_386370.1|	K02055
gi|15966018|ref|NP_386371.1|	K02052
gi|15966019|ref|NP_386372.1|	K02054
gi|15966020|ref|NP_386373.1|	K02053
gi|15966021|ref|NP_386374.1|	K00137
gi|15966022|ref|NP_386375.1|	K02014
gi|15966023|ref|NP_386376.1|	K13255
gi|15966024|ref|NP_386377.1|	K02016
gi|15966025|ref|NP_386378.1|
gi|15966026|ref|NP_386379.1|	K14083
gi|15966027|ref|NP_386380.1|	K00314
gi|15966028|ref|NP_386381.1|	K00315
gi|15966029|ref|NP_386382.1|
gi|15966030|ref|NP_386383.1|
gi|15966031|ref|NP_386384.1|	K01761
gi|15966032|ref|NP_386385.1|
gi|15966033|ref|NP_386386.1|
gi|15966034|ref|NP_386387.1|	K01692
gi|15966035|ref|NP_386388.1|
gi|15966036|ref|NP_386389.1|
gi|15966037|ref|NP_386390.1|
gi|15966038|ref|NP_386391.1|	K09136
gi|15966039|ref|NP_386392.1|
gi|15966040|ref|NP_386393.1|
gi|15966041|ref|NP_386394.1|	K00662
gi|15966042|ref|NP_386395.1|
gi|15966043|ref|NP_386396.1|
gi|15966044|ref|NP_386397.1|
gi|15966045|ref|NP_386398.1|	K00101
gi|15966046|ref|NP_386399.1|
gi|15966047|ref|NP_386400.1|
gi|15966048|ref|NP_386401.1|	K07025
gi|15966049|ref|NP_386402.1|
gi|15966050|ref|NP_386403.1|
gi|15966051|ref|NP_386404.1|
gi|15966052|ref|NP_386405.1|
gi|15966053|ref|NP_386406.1|
gi|15966054|ref|NP_386407.1|
gi|15966055|ref|NP_386408.1|
gi|15966056|ref|NP_386409.1|
gi|15966057|ref|NP_386410.1|	K02078
gi|15966058|ref|NP_386411.1|
gi|15966059|ref|NP_386412.1|
gi|15966060|ref|NP_386413.1|	K09807
gi|15966061|ref|NP_386414.1|
gi|15966062|ref|NP_386415.1|
gi|15966063|ref|NP_386416.1|
gi|15966064|ref|NP_386417.1|
gi|15966065|ref|NP_386418.1|
gi|15966066|ref|NP_386419.1|
gi|15966067|ref|NP_386420.1|	K03086
gi|15966068|ref|NP_386421.1|	K00060
gi|15966069|ref|NP_386422.1|	K00639
gi|15966070|ref|NP_386423.1|	K03654
gi|15966071|ref|NP_386424.1|	K02316
gi|15966072|ref|NP_386425.1|	K09117
gi|15966073|ref|NP_386426.1|	K01956
gi|15966074|ref|NP_386427.1|
gi|15966075|ref|NP_386428.1|	K00540
gi|15966076|ref|NP_386429.1|
gi|15966077|ref|NP_386430.1|
gi|15966078|ref|NP_386431.1|	K00812
gi|15966079|ref|NP_386432.1|
gi|15966080|ref|NP_386433.1|
gi|15966081|ref|NP_386434.1|
gi|15966082|ref|NP_386435.1|
gi|15966083|ref|NP_386436.1|	K03704
gi|15966084|ref|NP_386437.1|
gi|15966085|ref|NP_386438.1|
gi|15966086|ref|NP_386439.1|
gi|15966087|ref|NP_386440.1|
gi|15966088|ref|NP_386441.1|
gi|15966089|ref|NP_386442.1|
gi|15966090|ref|NP_386443.1|	K07659
gi|15966091|ref|NP_386444.1|	K07638
gi|15966092|ref|NP_386445.1|	K06878
gi|15966093|ref|NP_386446.1|	K00286
gi|15966094|ref|NP_386447.1|
gi|15966095|ref|NP_386448.1|
gi|15966096|ref|NP_386449.1|	K13292
gi|15966097|ref|NP_386450.1|
gi|15966098|ref|NP_386451.1|	K05810
gi|15966099|ref|NP_386452.1|	K01271
gi|15966100|ref|NP_386453.1|
gi|15966101|ref|NP_386454.1|	K00948
gi|15966102|ref|NP_386455.1|
gi|15966103|ref|NP_386456.1|	K09959
gi|15966104|ref|NP_386457.1|	K00128
gi|15966105|ref|NP_386458.1|
gi|15966106|ref|NP_386459.1|	K05782
gi|15966107|ref|NP_386460.1|	K02897
gi|15966108|ref|NP_386461.1|	K01056
gi|15966109|ref|NP_386462.1|	K06891
gi|15966110|ref|NP_386463.1|	K06942
gi|15966111|ref|NP_386464.1|
gi|15966112|ref|NP_386465.1|
gi|15966113|ref|NP_386466.1|	K00759
gi|15966114|ref|NP_386467.1|
gi|15966115|ref|NP_386468.1|	K00970
gi|15966116|ref|NP_386469.1|
gi|15966117|ref|NP_386470.1|	K09986
gi|15966118|ref|NP_386471.1|	K03924
gi|15966119|ref|NP_386472.1|
gi|15966120|ref|NP_386473.1|
gi|15966121|ref|NP_386474.1|
gi|15966122|ref|NP_386475.1|
gi|15966123|ref|NP_386476.1|	K07393
gi|15966124|ref|NP_386477.1|
gi|15966125|ref|NP_386478.1|	K04095
gi|15966126|ref|NP_386479.1|
gi|15966127|ref|NP_386480.1|
gi|15966128|ref|NP_386481.1|	K03088
gi|15966129|ref|NP_386482.1|
gi|15966130|ref|NP_386483.1|
gi|15966131|ref|NP_386484.1|
gi|195970150|ref|NP_386485.3|	K01649
gi|15966133|ref|NP_386486.1|
gi|15966134|ref|NP_386487.1|	K07495
gi|15966135|ref|NP_386488.1|	K01358
gi|15966136|ref|NP_386489.1|	K02014
gi|15966137|ref|NP_386490.1|	K00924
gi|15966138|ref|NP_386491.1|	K09457
gi|15966139|ref|NP_386492.1|
gi|15966140|ref|NP_386493.1|	K13503
gi|15966141|ref|NP_386494.1|	K02014
gi|15966142|ref|NP_386495.1|
gi|229259629|ref|NP_386496.2|	K01938
gi|15966144|ref|NP_386497.1|
gi|15966145|ref|NP_386498.1|
gi|15966146|ref|NP_386499.1|	K07495
gi|15966147|ref|NP_386500.1|
gi|15966148|ref|NP_386501.1|
gi|15966149|ref|NP_386502.1|
gi|15966150|ref|NP_386503.1|
gi|15966151|ref|NP_386504.1|	K00857
gi|15966152|ref|NP_386505.1|	K02002
gi|15966153|ref|NP_386506.1|	K02001
gi|15966154|ref|NP_386507.1|	K02000
gi|15966155|ref|NP_386508.1|	K07226
gi|195970235|ref|YP_002122345.1|
gi|15966156|ref|NP_386509.1|
gi|15966157|ref|NP_386510.1|	K00822
gi|15966158|ref|NP_386511.1|	K01486
gi|15966159|ref|NP_386512.1|	K01187
gi|15966160|ref|NP_386513.1|	K00874
gi|15966161|ref|NP_386514.1|	K07493
gi|15966162|ref|NP_386515.1|	K02032
gi|15966163|ref|NP_386516.1|	K02031
gi|15966164|ref|NP_386517.1|	K02034
gi|15966165|ref|NP_386518.1|	K02033
gi|15966166|ref|NP_386519.1|	K02035
gi|15966167|ref|NP_386520.1|	K01273
gi|15966168|ref|NP_386521.1|	K03297
gi|15966169|ref|NP_386522.1|
gi|15966170|ref|NP_386523.1|
gi|15966171|ref|NP_386524.1|	K07062
gi|15966172|ref|NP_386525.1|	K06886
gi|15966173|ref|NP_386526.1|
gi|15966174|ref|NP_386527.1|
gi|15966175|ref|NP_386528.1|	K07145
gi|15966176|ref|NP_386529.1|
gi|15966177|ref|NP_386530.1|
gi|15966178|ref|NP_386531.1|	K03832
gi|15966179|ref|NP_386532.1|
gi|15966180|ref|NP_386533.1|
gi|15966181|ref|NP_386534.1|	K07225
gi|15966182|ref|NP_386535.1|	K02016
gi|15966183|ref|NP_386536.1|	K02015
gi|15966184|ref|NP_386537.1|	K02013
gi|15966185|ref|NP_386538.1|
gi|15966186|ref|NP_386539.1|
gi|15966187|ref|NP_386540.1|
gi|15966188|ref|NP_386541.1|	K03088
gi|15966189|ref|NP_386542.1|
gi|15966190|ref|NP_386543.1|
gi|15966191|ref|NP_386544.1|	K00924
gi|15966192|ref|NP_386545.1|
gi|15966193|ref|NP_386546.1|	K00045
gi|15966194|ref|NP_386547.1|	K08261
gi|15966195|ref|NP_386548.1|	K10230
gi|15966196|ref|NP_386549.1|	K10229
gi|15966197|ref|NP_386550.1|	K10228
gi|15966198|ref|NP_386551.1|	K10227
gi|15966199|ref|NP_386552.1|
gi|15966200|ref|NP_386553.1|	K00266
gi|15966201|ref|NP_386554.1|	K00207
gi|15966202|ref|NP_386555.1|
gi|15966203|ref|NP_386556.1|
gi|15966204|ref|NP_386557.1|	K01768
gi|15966205|ref|NP_386558.1|	K09017
gi|15966206|ref|NP_386559.1|	K06016
gi|15966207|ref|NP_386560.1|	K01464
gi|15966208|ref|NP_386561.1|
gi|195970149|ref|NP_386562.2|	K02049
gi|195970148|ref|NP_386563.2|
gi|15966211|ref|NP_386564.1|	K02050
gi|15966212|ref|NP_386565.1|	K02050
gi|15966213|ref|NP_386566.1|	K02051
gi|15966214|ref|NP_386567.1|	K02005
gi|15966215|ref|NP_386568.1|
gi|15966216|ref|NP_386569.1|	K03189
gi|15966217|ref|NP_386570.1|	K03188
gi|15966218|ref|NP_386571.1|	K03187
gi|15966219|ref|NP_386572.1|
gi|15966220|ref|NP_386573.1|
gi|15966221|ref|NP_386574.1|
gi|15966222|ref|NP_386575.1|	K07726
gi|15966223|ref|NP_386576.1|	K01428
gi|15966224|ref|NP_386577.1|
gi|15966225|ref|NP_386578.1|
gi|15966226|ref|NP_386579.1|	K01429
gi|15966227|ref|NP_386580.1|	K09984
gi|15966228|ref|NP_386581.1|	K01430
gi|15966229|ref|NP_386582.1|	K03190
gi|15966230|ref|NP_386583.1|
gi|15966231|ref|NP_386584.1|	K00433
gi|15966232|ref|NP_386585.1|
gi|15966233|ref|NP_386586.1|	K01999
gi|15966234|ref|NP_386587.1|
gi|15966235|ref|NP_386588.1|	K01996
gi|15966236|ref|NP_386589.1|	K01995
gi|15966237|ref|NP_386590.1|	K01998
gi|15966238|ref|NP_386591.1|	K01997
gi|15966239|ref|NP_386592.1|	K01082
gi|15966240|ref|NP_386593.1|
gi|15966241|ref|NP_386594.1|
gi|15966242|ref|NP_386595.1|
gi|15966243|ref|NP_386596.1|	K06999
gi|15966244|ref|NP_386597.1|
gi|15966245|ref|NP_386598.1|	K07497
gi|15966246|ref|NP_386599.1|	K07483
gi|15966247|ref|NP_386600.1|
gi|15966248|ref|NP_386601.1|
gi|15966249|ref|NP_386602.1|
gi|15966250|ref|NP_386603.1|	K02053
gi|15966251|ref|NP_386604.1|	K02054
gi|15966252|ref|NP_386605.1|	K02052
gi|15966253|ref|NP_386606.1|	K02055
gi|15966254|ref|NP_386607.1|	K01480
gi|15966255|ref|NP_386608.1|
gi|15966256|ref|NP_386609.1|	K00837
gi|15966257|ref|NP_386610.1|
gi|15966258|ref|NP_386611.1|	K00128
gi|15966259|ref|NP_386612.1|	K09471
gi|15966260|ref|NP_386613.1|	K01915
gi|15966261|ref|NP_386614.1|
gi|15966262|ref|NP_386615.1|
gi|15966263|ref|NP_386616.1|
gi|15966264|ref|NP_386617.1|	K02027
gi|15966265|ref|NP_386618.1|	K02025
gi|15966266|ref|NP_386619.1|	K02026
gi|15966267|ref|NP_386620.1|	K02023
gi|15966268|ref|NP_386621.1|	K08738
gi|15966269|ref|NP_386622.1|	K02275
gi|15966270|ref|NP_386623.1|	K02274
gi|15966271|ref|NP_386624.1|	K02276
gi|15966272|ref|NP_386625.1|	K02276
gi|15966273|ref|NP_386626.1|
gi|15966274|ref|NP_386627.1|
gi|15966275|ref|NP_386628.1|
gi|15966276|ref|NP_386629.1|
gi|15966277|ref|NP_386630.1|	K00529
gi|15966278|ref|NP_386631.1|
gi|15966279|ref|NP_386632.1|	K05351
gi|15966280|ref|NP_386633.1|	K05710
gi|15966281|ref|NP_386634.1|
gi|15966282|ref|NP_386635.1|
gi|15966283|ref|NP_386636.1|
gi|15966284|ref|NP_386637.1|	K02057
gi|15966285|ref|NP_386638.1|	K02056
gi|15966286|ref|NP_386639.1|	K02058
gi|15966287|ref|NP_386640.1|	K02529
gi|15966288|ref|NP_386641.1|
gi|195970147|ref|NP_386642.2|	K12941
gi|15966290|ref|NP_386643.1|	K02035
gi|15966291|ref|NP_386644.1|	K01467
gi|15966292|ref|NP_386645.1|	K02032
gi|15966293|ref|NP_386646.1|	K02034
gi|15966294|ref|NP_386647.1|	K02033
gi|15966295|ref|NP_386648.1|
gi|15966296|ref|NP_386649.1|	K10440
gi|15966297|ref|NP_386650.1|	K02056
gi|15966298|ref|NP_386651.1|	K02058
gi|15966299|ref|NP_386652.1|	K00540
gi|15966300|ref|NP_386653.1|
gi|15966301|ref|NP_386654.1|
gi|15966302|ref|NP_386655.1|
gi|15966303|ref|NP_386656.1|	K00005
gi|15966304|ref|NP_386657.1|	K00540
gi|15966305|ref|NP_386658.1|	K00540
gi|15966306|ref|NP_386659.1|	K00540
gi|15966307|ref|NP_386660.1|	K06859
gi|15966308|ref|NP_386661.1|	K01625
gi|15966309|ref|NP_386662.1|
gi|15966310|ref|NP_386663.1|	K00540
gi|15966311|ref|NP_386664.1|
gi|15966312|ref|NP_386665.1|
gi|15966313|ref|NP_386666.1|	K01619
gi|15966314|ref|NP_386667.1|	K00924
gi|15966315|ref|NP_386668.1|	K00924
gi|15966316|ref|NP_386669.1|	K00100
gi|15966317|ref|NP_386670.1|	K10440
gi|15966318|ref|NP_386671.1|	K10441
gi|15966319|ref|NP_386672.1|	K10439
gi|15966320|ref|NP_386673.1|
gi|15966321|ref|NP_386674.1|	K03710
gi|15966322|ref|NP_386675.1|	K00924
gi|15966323|ref|NP_386676.1|	K00615
gi|15966324|ref|NP_386677.1|
gi|15966325|ref|NP_386678.1|	K02051
gi|15966326|ref|NP_386679.1|	K02050
gi|15966327|ref|NP_386680.1|	K02049
gi|15966328|ref|NP_386681.1|
gi|15966329|ref|NP_386682.1|
gi|15966330|ref|NP_386683.1|
gi|15966331|ref|NP_386684.1|	K06886
gi|195970146|ref|NP_386685.2|	K01915
gi|15966333|ref|NP_386686.1|
gi|15966334|ref|NP_386687.1|
gi|15966335|ref|NP_386688.1|
gi|15966336|ref|NP_386689.1|	K01999
gi|15966337|ref|NP_386690.1|	K01995
gi|15966338|ref|NP_386691.1|	K01996
gi|15966339|ref|NP_386692.1|	K01997
gi|15966340|ref|NP_386693.1|	K01998
gi|15966341|ref|NP_386694.1|
gi|15966342|ref|NP_386695.1|	K00837
gi|15966343|ref|NP_386696.1|
gi|15966344|ref|NP_386697.1|	K02035
gi|15966345|ref|NP_386698.1|
gi|15966346|ref|NP_386699.1|	K02035
gi|15966347|ref|NP_386700.1|	K02033
gi|15966348|ref|NP_386701.1|	K02034
gi|15966349|ref|NP_386702.1|	K01485
gi|15966350|ref|NP_386703.1|
gi|15966351|ref|NP_386704.1|	K02031
gi|15966352|ref|NP_386705.1|	K02032
gi|15966353|ref|NP_386706.1|
gi|15966354|ref|NP_386707.1|
gi|15966355|ref|NP_386708.1|	K01797
gi|15966356|ref|NP_386709.1|
gi|195970145|ref|NP_386710.2|
gi|15966358|ref|NP_386711.1|	K07481
gi|15966359|ref|NP_386712.1|
gi|15966360|ref|NP_386713.1|
gi|15966361|ref|NP_386714.1|	K03695
gi|195970144|ref|NP_386715.2|
gi|15966363|ref|NP_386716.1|	K02493
gi|15966364|ref|NP_386717.1|	K02835
gi|15966365|ref|NP_386718.1|	K08484
gi|15966366|ref|NP_386719.1|	K00928
gi|15966367|ref|NP_386720.1|
gi|15966368|ref|NP_386721.1|	K00568
gi|15966369|ref|NP_386722.1|
gi|15966370|ref|NP_386723.1|
gi|15966371|ref|NP_386724.1|	K03676
gi|15966372|ref|NP_386725.1|
gi|15966373|ref|NP_386726.1|
gi|15966374|ref|NP_386727.1|	K02651
gi|15966375|ref|NP_386728.1|
gi|15966376|ref|NP_386729.1|	K03574
gi|15966377|ref|NP_386730.1|
gi|195970143|ref|NP_386731.2|	K00620
gi|15966379|ref|NP_386732.1|	K03769
gi|15966380|ref|NP_386733.1|	K03070
gi|15966381|ref|NP_386734.1|	K07552
gi|15966382|ref|NP_386735.1|
gi|15966383|ref|NP_386736.1|
gi|15966384|ref|NP_386737.1|	K01895
gi|15966385|ref|NP_386738.1|
gi|15966386|ref|NP_386739.1|
gi|15966387|ref|NP_386740.1|
gi|15966388|ref|NP_386741.1|
gi|15966389|ref|NP_386742.1|	K01247
gi|15966390|ref|NP_386743.1|	K01894
gi|15966391|ref|NP_386744.1|	K07058
gi|15966392|ref|NP_386745.1|
gi|15966393|ref|NP_386746.1|
gi|15966394|ref|NP_386747.1|
gi|15966395|ref|NP_386748.1|
gi|15966396|ref|NP_386749.1|	K03521
gi|15966397|ref|NP_386750.1|	K03522
gi|15966398|ref|NP_386751.1|	K00074
gi|15966399|ref|NP_386752.1|
gi|15966400|ref|NP_386753.1|	K01755
gi|15966401|ref|NP_386754.1|
gi|15966402|ref|NP_386755.1|	K01586
gi|15966403|ref|NP_386756.1|
gi|15966404|ref|NP_386757.1|	K07495
gi|15966405|ref|NP_386758.1|
gi|195970142|ref|NP_386759.2|	K00760
gi|15966407|ref|NP_386760.1|
gi|195970141|ref|NP_386761.2|	K09812
gi|15966409|ref|NP_386762.1|	K09811
gi|15966410|ref|NP_386763.1|
gi|15966411|ref|NP_386764.1|	K00655
gi|15966412|ref|NP_386765.1|	K07232
gi|15966413|ref|NP_386766.1|
gi|15966414|ref|NP_386767.1|	K00220
gi|15966415|ref|NP_386768.1|	K00817
gi|15966416|ref|NP_386769.1|
gi|15966417|ref|NP_386770.1|	K01069
gi|15966418|ref|NP_386771.1|	K09705
gi|15966419|ref|NP_386772.1|
gi|15966420|ref|NP_386773.1|
gi|15966421|ref|NP_386774.1|	K02902
gi|15966422|ref|NP_386775.1|	K09125
gi|15966423|ref|NP_386776.1|
gi|15966424|ref|NP_386777.1|	K09883
gi|15966425|ref|NP_386778.1|	K09882
gi|15966426|ref|NP_386779.1|
gi|15966427|ref|NP_386780.1|	K05527
gi|15966428|ref|NP_386781.1|
gi|15966429|ref|NP_386782.1|	K01735
gi|15966430|ref|NP_386783.1|	K00891
gi|15966431|ref|NP_386784.1|
gi|15966432|ref|NP_386785.1|	K07746
gi|15966433|ref|NP_386786.1|
gi|15966434|ref|NP_386787.1|	K04763
gi|15966435|ref|NP_386788.1|	K01962
gi|15966436|ref|NP_386789.1|
gi|15966437|ref|NP_386790.1|	K04085
gi|15966438|ref|NP_386791.1|	K07062
gi|15966439|ref|NP_386792.1|
gi|15966440|ref|NP_386793.1|
gi|15966442|ref|NP_386795.1|	K01286
gi|15966443|ref|NP_386796.1|	K01451
gi|15966444|ref|NP_386797.1|	K03719
gi|15966445|ref|NP_386798.1|	K13979
gi|15966446|ref|NP_386799.1|
gi|195970140|ref|NP_386800.2|
gi|15966448|ref|NP_386801.1|	K00837
gi|15966449|ref|NP_386802.1|	K02030
gi|15966450|ref|NP_386803.1|
gi|15966451|ref|NP_386804.1|	K05836
gi|15966452|ref|NP_386805.1|
gi|15966453|ref|NP_386806.1|	K02002
gi|15966454|ref|NP_386807.1|	K02001
gi|15966455|ref|NP_386808.1|	K02000
gi|15966456|ref|NP_386809.1|	K01745
gi|15966457|ref|NP_386810.1|
gi|15966458|ref|NP_386811.1|	K09975
gi|15966459|ref|NP_386812.1|
gi|15966460|ref|NP_386813.1|
gi|15966461|ref|NP_386814.1|
gi|15966462|ref|NP_386815.1|
gi|15966463|ref|NP_386816.1|
gi|15966464|ref|NP_386817.1|
gi|15966465|ref|NP_386818.1|
gi|15966466|ref|NP_386819.1|	K00566
gi|15966467|ref|NP_386820.1|
gi|15966468|ref|NP_386821.1|
gi|15966469|ref|NP_386822.1|	K06975
gi|15966470|ref|NP_386823.1|
gi|15966471|ref|NP_386824.1|	K13584
gi|15966472|ref|NP_386825.1|	K03413
gi|15966473|ref|NP_386826.1|	K13588
gi|15966474|ref|NP_386827.1|
gi|15966475|ref|NP_386828.1|
