gi|293610922|ref|ZP_06693221.1|	K02302
gi|293610923|ref|ZP_06693222.1|	K01875
gi|293610924|ref|ZP_06693223.1|
gi|293610925|ref|ZP_06693224.1|	K03634
gi|293610926|ref|ZP_06693225.1|	K02899
gi|293610927|ref|ZP_06693226.1|	K02888
gi|293610928|ref|ZP_06693227.1|	K02523
gi|293610929|ref|ZP_06693228.1|
gi|293610930|ref|ZP_06693229.1|
gi|293610931|ref|ZP_06693230.1|	K03585
gi|293610932|ref|ZP_06693231.1|	K03296
gi|293610933|ref|ZP_06693232.1|
gi|293610934|ref|ZP_06693233.1|
gi|293610935|ref|ZP_06693234.1|
gi|293610936|ref|ZP_06693235.1|
gi|293610937|ref|ZP_06693236.1|	K11166
gi|293610938|ref|ZP_06693237.1|
gi|293610939|ref|ZP_06693238.1|	K01873
gi|293610940|ref|ZP_06693239.1|
gi|293610941|ref|ZP_06693240.1|
gi|293610942|ref|ZP_06693241.1|	K07088
gi|293610943|ref|ZP_06693242.1|
gi|293610944|ref|ZP_06693243.1|	K03320
gi|293610945|ref|ZP_06693244.1|
gi|293610946|ref|ZP_06693245.1|	K07645
gi|293610947|ref|ZP_06693246.1|	K07666
gi|293610948|ref|ZP_06693247.1|	K03760
gi|293610949|ref|ZP_06693248.1|
gi|293610950|ref|ZP_06693249.1|
gi|293610951|ref|ZP_06693250.1|	K03372
gi|293610952|ref|ZP_06693251.1|
gi|293610953|ref|ZP_06693252.1|	K07001
gi|293610954|ref|ZP_06693253.1|
gi|293610955|ref|ZP_06693254.1|
gi|293610956|ref|ZP_06693255.1|
gi|293610957|ref|ZP_06693256.1|	K13789
gi|293610958|ref|ZP_06693257.1|	K09788
gi|293610959|ref|ZP_06693258.1|	K11734
gi|293610960|ref|ZP_06693259.1|	K03426
gi|293610961|ref|ZP_06693260.1|	K06876
gi|293610962|ref|ZP_06693261.1|
gi|293610963|ref|ZP_06693262.1|
gi|293610964|ref|ZP_06693263.1|	K05523
gi|293610965|ref|ZP_06693264.1|
gi|293610966|ref|ZP_06693265.1|
gi|293610967|ref|ZP_06693266.1|	K06153
gi|293610968|ref|ZP_06693267.1|
gi|293610969|ref|ZP_06693268.1|
gi|293610970|ref|ZP_06693269.1|
gi|293610971|ref|ZP_06693270.1|	K00355
gi|293610972|ref|ZP_06693271.1|	K06076
gi|293610973|ref|ZP_06693272.1|	K02203
gi|293610974|ref|ZP_06693273.1|	K00390
gi|293610975|ref|ZP_06693274.1|
gi|293610976|ref|ZP_06693275.1|
gi|293610977|ref|ZP_06693276.1|	K08301
gi|293610978|ref|ZP_06693277.1|	K06287
gi|293610979|ref|ZP_06693278.1|
gi|293610980|ref|ZP_06693279.1|	K03570
gi|293610981|ref|ZP_06693280.1|	K03569
gi|293610982|ref|ZP_06693281.1|	K02435
gi|293610983|ref|ZP_06693282.1|	K02433
gi|293610984|ref|ZP_06693283.1|	K02434
gi|293610985|ref|ZP_06693284.1|	K05520
gi|293610986|ref|ZP_06693285.1|
gi|293610987|ref|ZP_06693286.1|
gi|293610988|ref|ZP_06693287.1|
gi|293610989|ref|ZP_06693288.1|	K07386
gi|293610990|ref|ZP_06693289.1|
gi|293610991|ref|ZP_06693290.1|	K01754
gi|293610992|ref|ZP_06693291.1|	K07001
gi|293610993|ref|ZP_06693292.1|	K03310
gi|293610994|ref|ZP_06693293.1|
gi|293610995|ref|ZP_06693294.1|
gi|293610996|ref|ZP_06693295.1|
gi|293610997|ref|ZP_06693296.1|	K07552
gi|293610998|ref|ZP_06693297.1|
gi|293610999|ref|ZP_06693298.1|
gi|293611000|ref|ZP_06693299.1|
gi|293611001|ref|ZP_06693300.1|
gi|293611002|ref|ZP_06693301.1|
gi|293611003|ref|ZP_06693302.1|
gi|293611004|ref|ZP_06693303.1|	K01439
gi|293611005|ref|ZP_06693304.1|
gi|293611006|ref|ZP_06693305.1|	K06596
gi|293611007|ref|ZP_06693306.1|	K02660
gi|293611008|ref|ZP_06693307.1|	K02659
gi|293611009|ref|ZP_06693308.1|	K02658
gi|293611010|ref|ZP_06693309.1|	K02657
gi|293611011|ref|ZP_06693310.1|
gi|293611012|ref|ZP_06693311.1|
gi|293611013|ref|ZP_06693312.1|	K03296
gi|293611014|ref|ZP_06693313.1|	K01881
gi|293611015|ref|ZP_06693314.1|	K09946
gi|293611016|ref|ZP_06693315.1|	K06193
gi|293611017|ref|ZP_06693316.1|
gi|293611018|ref|ZP_06693317.1|	K09023
gi|293611019|ref|ZP_06693318.1|	K09019
gi|293611020|ref|ZP_06693319.1|	K09018
gi|293611021|ref|ZP_06693320.1|	K09020
gi|293611022|ref|ZP_06693321.1|	K09021
gi|293611023|ref|ZP_06693322.1|	K09024
gi|293611024|ref|ZP_06693323.1|	K09016
gi|293611025|ref|ZP_06693324.1|	K00020
gi|293611026|ref|ZP_06693325.1|
gi|293611027|ref|ZP_06693326.1|	K06980
gi|293611028|ref|ZP_06693327.1|	K03981
gi|293611029|ref|ZP_06693328.1|
gi|293611030|ref|ZP_06693329.1|	K07088
gi|293611031|ref|ZP_06693330.1|
gi|293611032|ref|ZP_06693331.1|	K02014
gi|293611033|ref|ZP_06693332.1|	K03652
gi|293611034|ref|ZP_06693333.1|	K10563
gi|293611035|ref|ZP_06693334.1|	K03769
gi|293611036|ref|ZP_06693335.1|
gi|293611037|ref|ZP_06693336.1|	K03282
gi|293611038|ref|ZP_06693337.1|	K06207
gi|293611039|ref|ZP_06693338.1|	K16345
gi|293611040|ref|ZP_06693339.1|	K00564
gi|293611041|ref|ZP_06693340.1|	K11733
gi|293611042|ref|ZP_06693341.1|	K14415
gi|293611043|ref|ZP_06693342.1|
gi|293611044|ref|ZP_06693343.1|	K03286
gi|293611045|ref|ZP_06693344.1|
gi|293611046|ref|ZP_06693345.1|	K00626
gi|293611047|ref|ZP_06693346.1|	K04750
gi|293611048|ref|ZP_06693347.1|
gi|293611049|ref|ZP_06693348.1|
gi|293611050|ref|ZP_06693349.1|	K00381
gi|293611051|ref|ZP_06693350.1|	K00117
gi|293611052|ref|ZP_06693351.1|	K07267
gi|293611053|ref|ZP_06693352.1|
gi|293611054|ref|ZP_06693353.1|
gi|293611055|ref|ZP_06693354.1|
gi|293611056|ref|ZP_06693355.1|
gi|293611057|ref|ZP_06693356.1|
gi|293611058|ref|ZP_06693357.1|
gi|293611059|ref|ZP_06693358.1|	K11068
gi|293611060|ref|ZP_06693359.1|
gi|293611061|ref|ZP_06693360.1|
gi|293611062|ref|ZP_06693361.1|	K03070
gi|293611063|ref|ZP_06693362.1|
gi|293611064|ref|ZP_06693363.1|
gi|293611065|ref|ZP_06693364.1|
gi|293611066|ref|ZP_06693365.1|
gi|293611067|ref|ZP_06693366.1|	K11754
gi|293611068|ref|ZP_06693367.1|	K01963
gi|293611069|ref|ZP_06693368.1|	K01695
gi|293611070|ref|ZP_06693369.1|
gi|293611071|ref|ZP_06693370.1|	K07044
gi|293611072|ref|ZP_06693371.1|
gi|293611073|ref|ZP_06693372.1|
gi|293611074|ref|ZP_06693373.1|	K01696
gi|293611075|ref|ZP_06693374.1|	K01817
gi|293611076|ref|ZP_06693375.1|	K16092
gi|293611077|ref|ZP_06693376.1|	K00798
gi|293611078|ref|ZP_06693377.1|	K01126
gi|293611079|ref|ZP_06693378.1|
gi|293611080|ref|ZP_06693379.1|	K00507
gi|293611081|ref|ZP_06693380.1|	K08997
gi|293611082|ref|ZP_06693381.1|
gi|293611083|ref|ZP_06693382.1|	K07664
gi|293611084|ref|ZP_06693383.1|	K07642
gi|293611085|ref|ZP_06693384.1|
gi|293611086|ref|ZP_06693385.1|	K00257
gi|293611087|ref|ZP_06693386.1|	K00257
gi|293611088|ref|ZP_06693387.1|
gi|293611089|ref|ZP_06693388.1|	K00799
gi|293611090|ref|ZP_06693389.1|
gi|293611091|ref|ZP_06693390.1|
gi|293611092|ref|ZP_06693391.1|
gi|293611093|ref|ZP_06693392.1|
gi|293611094|ref|ZP_06693393.1|	K02014
gi|293611095|ref|ZP_06693394.1|
gi|293611096|ref|ZP_06693395.1|	K01876
gi|293611097|ref|ZP_06693396.1|
gi|293611098|ref|ZP_06693397.1|
gi|293611099|ref|ZP_06693398.1|
gi|293611100|ref|ZP_06693399.1|
gi|293611101|ref|ZP_06693400.1|
gi|293611102|ref|ZP_06693401.1|
gi|293611103|ref|ZP_06693402.1|	K07276
gi|293611104|ref|ZP_06693403.1|	K00826
gi|293611105|ref|ZP_06693404.1|	K00982
gi|293611106|ref|ZP_06693405.1|
gi|293611107|ref|ZP_06693406.1|	K07568
gi|293611108|ref|ZP_06693407.1|	K00773
gi|293611109|ref|ZP_06693408.1|	K03210
gi|293611110|ref|ZP_06693409.1|	K03072
gi|293611111|ref|ZP_06693410.1|	K03074
gi|293611112|ref|ZP_06693411.1|	K13038
gi|293611113|ref|ZP_06693412.1|	K03630
gi|293611114|ref|ZP_06693413.1|	K08994
gi|293611115|ref|ZP_06693414.1|	K07053
gi|293611116|ref|ZP_06693415.1|	K06190
gi|293611117|ref|ZP_06693416.1|	K09780
gi|293611118|ref|ZP_06693417.1|
gi|293611119|ref|ZP_06693418.1|	K15461
gi|293611120|ref|ZP_06693419.1|	K09767
gi|293611121|ref|ZP_06693420.1|
gi|293611122|ref|ZP_06693421.1|
gi|293611123|ref|ZP_06693422.1|	K10806
gi|293611124|ref|ZP_06693423.1|	K03672
gi|293611125|ref|ZP_06693424.1|	K06889
gi|293611126|ref|ZP_06693425.1|
gi|293611127|ref|ZP_06693426.1|
gi|293611128|ref|ZP_06693427.1|	K00382
gi|293611129|ref|ZP_06693428.1|
gi|293611131|ref|ZP_06693429.1|
gi|293611132|ref|ZP_06693430.1|
gi|293611133|ref|ZP_06693431.1|
gi|293611134|ref|ZP_06693432.1|	K02014
gi|293611135|ref|ZP_06693433.1|
gi|293611136|ref|ZP_06693434.1|	K01462
gi|293611137|ref|ZP_06693435.1|
gi|293611138|ref|ZP_06693436.1|	K04096
gi|293611139|ref|ZP_06693437.1|	K07566
gi|293611140|ref|ZP_06693438.1|
gi|293611141|ref|ZP_06693439.1|
gi|293611142|ref|ZP_06693440.1|	K03445
gi|293611143|ref|ZP_06693441.1|
gi|293611144|ref|ZP_06693442.1|	K00432
gi|293611145|ref|ZP_06693443.1|
gi|293611146|ref|ZP_06693444.1|	K02114
gi|293611147|ref|ZP_06693445.1|	K02112
gi|293611148|ref|ZP_06693446.1|	K02115
gi|293611149|ref|ZP_06693447.1|	K02111
gi|293611150|ref|ZP_06693448.1|	K02113
gi|293611151|ref|ZP_06693449.1|	K02109
gi|293611152|ref|ZP_06693450.1|	K02110
gi|293611153|ref|ZP_06693451.1|	K02108
gi|293611154|ref|ZP_06693452.1|
gi|293611155|ref|ZP_06693453.1|	K09815
gi|293611156|ref|ZP_06693454.1|	K09823
gi|293611157|ref|ZP_06693455.1|	K09817
gi|293611158|ref|ZP_06693456.1|	K09816
gi|293611159|ref|ZP_06693457.1|	K05834
gi|293611160|ref|ZP_06693458.1|	K07223
gi|293611161|ref|ZP_06693459.1|	K00027
gi|293611162|ref|ZP_06693460.1|	K01887
gi|293611163|ref|ZP_06693461.1|
gi|293611164|ref|ZP_06693462.1|	K00799
gi|293611165|ref|ZP_06693463.1|
gi|293611166|ref|ZP_06693464.1|	K06911
gi|293611167|ref|ZP_06693465.1|
gi|293611168|ref|ZP_06693466.1|	K00984
gi|293611169|ref|ZP_06693467.1|	K01951
gi|293611170|ref|ZP_06693468.1|
gi|293611171|ref|ZP_06693469.1|	K15977
gi|293611172|ref|ZP_06693470.1|	K03975
gi|293611173|ref|ZP_06693471.1|
gi|293611174|ref|ZP_06693472.1|
gi|293611175|ref|ZP_06693473.1|	K03496
gi|293611176|ref|ZP_06693474.1|
gi|293611177|ref|ZP_06693475.1|	K05527
gi|293611178|ref|ZP_06693476.1|	K06133
gi|293611179|ref|ZP_06693477.1|
gi|293611180|ref|ZP_06693478.1|
gi|293611181|ref|ZP_06693479.1|	K07003
gi|293611182|ref|ZP_06693480.1|	K04780
gi|293611183|ref|ZP_06693481.1|
gi|293611184|ref|ZP_06693482.1|
gi|293611185|ref|ZP_06693483.1|
gi|293611186|ref|ZP_06693484.1|
gi|293611187|ref|ZP_06693485.1|
gi|293611188|ref|ZP_06693486.1|	K13061
gi|293611189|ref|ZP_06693487.1|
gi|293611190|ref|ZP_06693488.1|	K00375
gi|293611191|ref|ZP_06693489.1|
gi|293611192|ref|ZP_06693490.1|	K09471
gi|293611193|ref|ZP_06693491.1|	K11735
gi|293611194|ref|ZP_06693492.1|	K15268
gi|293611195|ref|ZP_06693493.1|	K08172
gi|293611196|ref|ZP_06693494.1|	K05605
gi|293611197|ref|ZP_06693495.1|	K01692
gi|293611198|ref|ZP_06693496.1|	K00257
gi|293611199|ref|ZP_06693497.1|	K01895
gi|293611200|ref|ZP_06693498.1|	K00020
gi|293611201|ref|ZP_06693499.1|	K00140
gi|293611202|ref|ZP_06693500.1|
gi|293611203|ref|ZP_06693501.1|	K11737
gi|293611204|ref|ZP_06693502.1|	K11737
gi|293611205|ref|ZP_06693503.1|
gi|293611206|ref|ZP_06693504.1|	K03719
gi|293611207|ref|ZP_06693505.1|
gi|293611208|ref|ZP_06693506.1|
gi|293611209|ref|ZP_06693507.1|
gi|293611210|ref|ZP_06693508.1|
gi|293611211|ref|ZP_06693509.1|	K06177
gi|293611212|ref|ZP_06693510.1|
gi|293611213|ref|ZP_06693511.1|
gi|293611214|ref|ZP_06693512.1|
gi|293611215|ref|ZP_06693513.1|
gi|293611216|ref|ZP_06693514.1|
gi|293611217|ref|ZP_06693515.1|
gi|293611218|ref|ZP_06693516.1|
gi|293611219|ref|ZP_06693517.1|	K11904
gi|293611220|ref|ZP_06693518.1|	K07126
gi|293611221|ref|ZP_06693519.1|
gi|293611222|ref|ZP_06693520.1|
gi|293611223|ref|ZP_06693521.1|
gi|293611224|ref|ZP_06693522.1|
gi|293611225|ref|ZP_06693523.1|	K01681
gi|293611226|ref|ZP_06693524.1|	K01659
gi|293611227|ref|ZP_06693525.1|	K03417
gi|293611228|ref|ZP_06693526.1|
gi|293611229|ref|ZP_06693527.1|	K00832
gi|293611230|ref|ZP_06693528.1|	K03777
gi|293611231|ref|ZP_06693529.1|	K00101
gi|293611232|ref|ZP_06693530.1|	K14348
gi|293611233|ref|ZP_06693531.1|	K00427
gi|293611234|ref|ZP_06693532.1|	K01840
gi|293611235|ref|ZP_06693533.1|	K01810
gi|293611236|ref|ZP_06693534.1|	K00012
gi|293611237|ref|ZP_06693535.1|	K00963
gi|293611238|ref|ZP_06693536.1|
gi|293611239|ref|ZP_06693537.1|	K16870
gi|293611240|ref|ZP_06693538.1|
gi|293611241|ref|ZP_06693539.1|
gi|293611242|ref|ZP_06693540.1|
gi|293611243|ref|ZP_06693541.1|
gi|293611244|ref|ZP_06693542.1|	K00067
gi|293611245|ref|ZP_06693543.1|	K01710
gi|293611246|ref|ZP_06693544.1|	K00012
gi|293611247|ref|ZP_06693545.1|	K16695
gi|293611248|ref|ZP_06693546.1|
gi|293611249|ref|ZP_06693547.1|
gi|293611250|ref|ZP_06693548.1|	K02474
gi|293611251|ref|ZP_06693549.1|	K01991
gi|293611252|ref|ZP_06693550.1|	K01104
gi|293611253|ref|ZP_06693551.1|	K16692
gi|293611254|ref|ZP_06693552.1|	K03772
gi|293611255|ref|ZP_06693553.1|	K03772
gi|293611256|ref|ZP_06693554.1|	K03980
gi|293611257|ref|ZP_06693555.1|	K03806
gi|293611258|ref|ZP_06693556.1|	K00767
gi|293611259|ref|ZP_06693557.1|
gi|293611260|ref|ZP_06693558.1|	K01114
gi|293611261|ref|ZP_06693559.1|
gi|293611262|ref|ZP_06693560.1|	K00989
gi|293611263|ref|ZP_06693561.1|	K00508
gi|293611264|ref|ZP_06693562.1|
gi|293611265|ref|ZP_06693563.1|
gi|293611266|ref|ZP_06693564.1|
gi|293611267|ref|ZP_06693565.1|	K03673
gi|293611268|ref|ZP_06693566.1|	K00568
gi|293611269|ref|ZP_06693567.1|	K01091
gi|293611270|ref|ZP_06693568.1|
gi|293611271|ref|ZP_06693569.1|
gi|293611272|ref|ZP_06693570.1|
gi|293611273|ref|ZP_06693571.1|	K14682
gi|293611274|ref|ZP_06693572.1|	K15553
gi|293611275|ref|ZP_06693573.1|	K15553
gi|293611276|ref|ZP_06693574.1|	K04091
gi|293611277|ref|ZP_06693575.1|	K15554
gi|293611278|ref|ZP_06693576.1|	K15555
gi|293611279|ref|ZP_06693577.1|	K09017
gi|293611280|ref|ZP_06693578.1|	K01243
gi|293611281|ref|ZP_06693579.1|
gi|293611282|ref|ZP_06693580.1|	K11753
gi|293611283|ref|ZP_06693581.1|	K01870
gi|293611284|ref|ZP_06693582.1|	K03101
gi|293611285|ref|ZP_06693583.1|	K03774
gi|293611287|ref|ZP_06693584.1|
gi|293611288|ref|ZP_06693585.1|
gi|293611289|ref|ZP_06693586.1|
gi|293611290|ref|ZP_06693587.1|
gi|293611291|ref|ZP_06693588.1|
gi|293611292|ref|ZP_06693589.1|
gi|293611293|ref|ZP_06693590.1|
gi|293611294|ref|ZP_06693591.1|
gi|293611295|ref|ZP_06693592.1|
gi|293611296|ref|ZP_06693593.1|
gi|293611297|ref|ZP_06693594.1|
gi|293611298|ref|ZP_06693595.1|
gi|293611299|ref|ZP_06693596.1|
gi|293611300|ref|ZP_06693597.1|
gi|293611301|ref|ZP_06693598.1|
gi|293611302|ref|ZP_06693599.1|
gi|293611303|ref|ZP_06693600.1|
gi|293611304|ref|ZP_06693601.1|
gi|293611305|ref|ZP_06693602.1|
gi|293611306|ref|ZP_06693603.1|
gi|293611307|ref|ZP_06693604.1|
gi|293611308|ref|ZP_06693605.1|
gi|293611309|ref|ZP_06693606.1|
gi|293611310|ref|ZP_06693607.1|
gi|293611311|ref|ZP_06693608.1|
gi|293611312|ref|ZP_06693609.1|
gi|293611313|ref|ZP_06693610.1|
gi|293611314|ref|ZP_06693611.1|	K07483
gi|293611315|ref|ZP_06693612.1|
gi|293611316|ref|ZP_06693613.1|
gi|293611317|ref|ZP_06693614.1|
gi|293611318|ref|ZP_06693615.1|	K07497
gi|293611319|ref|ZP_06693616.1|
gi|293611320|ref|ZP_06693617.1|
gi|293611321|ref|ZP_06693618.1|
gi|293611322|ref|ZP_06693619.1|
gi|293611323|ref|ZP_06693620.1|
gi|293611324|ref|ZP_06693621.1|
gi|293611325|ref|ZP_06693622.1|
gi|293611326|ref|ZP_06693623.1|
gi|293611327|ref|ZP_06693624.1|
gi|293611328|ref|ZP_06693625.1|
gi|293611329|ref|ZP_06693626.1|
gi|293611330|ref|ZP_06693627.1|
gi|293611331|ref|ZP_06693628.1|
gi|293611332|ref|ZP_06693629.1|
gi|293611333|ref|ZP_06693630.1|
gi|293611334|ref|ZP_06693631.1|
gi|293611335|ref|ZP_06693632.1|
gi|293611336|ref|ZP_06693633.1|
gi|293611337|ref|ZP_06693634.1|	K03762
gi|293611338|ref|ZP_06693635.1|	K01271
gi|293611339|ref|ZP_06693636.1|
gi|293611340|ref|ZP_06693637.1|
gi|293611341|ref|ZP_06693638.1|	K00121
gi|293611342|ref|ZP_06693639.1|	K01070
gi|293611343|ref|ZP_06693640.1|
gi|293611344|ref|ZP_06693641.1|	K08325
gi|293611345|ref|ZP_06693642.1|
gi|293611346|ref|ZP_06693643.1|	K10680
gi|293611347|ref|ZP_06693644.1|
gi|293611348|ref|ZP_06693645.1|	K16137
gi|293611349|ref|ZP_06693646.1|	K07119
gi|293611350|ref|ZP_06693647.1|
gi|293611351|ref|ZP_06693648.1|
gi|293611352|ref|ZP_06693649.1|
gi|293611353|ref|ZP_06693650.1|
gi|293611354|ref|ZP_06693651.1|
gi|293611355|ref|ZP_06693652.1|
gi|293611356|ref|ZP_06693653.1|
gi|293611357|ref|ZP_06693654.1|
gi|293611358|ref|ZP_06693655.1|
gi|293611359|ref|ZP_06693656.1|
gi|293611360|ref|ZP_06693657.1|
gi|293611361|ref|ZP_06693658.1|
gi|293611362|ref|ZP_06693659.1|
gi|293611363|ref|ZP_06693660.1|	K01077
gi|293611364|ref|ZP_06693661.1|
gi|293611365|ref|ZP_06693662.1|
gi|293611366|ref|ZP_06693663.1|
gi|293611367|ref|ZP_06693664.1|
gi|293611368|ref|ZP_06693665.1|
gi|293611369|ref|ZP_06693666.1|
gi|293611371|ref|ZP_06693667.1|	K01866
gi|293611372|ref|ZP_06693668.1|	K09001
gi|293611373|ref|ZP_06693669.1|
gi|293611374|ref|ZP_06693670.1|	K15724
gi|293611375|ref|ZP_06693671.1|
gi|293611376|ref|ZP_06693672.1|
gi|293611377|ref|ZP_06693673.1|
gi|293611378|ref|ZP_06693674.1|	K06158
gi|293611379|ref|ZP_06693675.1|
gi|293611380|ref|ZP_06693676.1|	K15536
gi|293611381|ref|ZP_06693677.1|	K02470
gi|293611382|ref|ZP_06693678.1|	K03629
gi|293611383|ref|ZP_06693679.1|	K02338
gi|293611384|ref|ZP_06693680.1|	K02313
gi|293611385|ref|ZP_06693681.1|
gi|293611386|ref|ZP_06693682.1|	K02914
gi|293611387|ref|ZP_06693683.1|	K03536
gi|293611388|ref|ZP_06693684.1|	K08998
gi|293611389|ref|ZP_06693685.1|	K03217
gi|293611390|ref|ZP_06693686.1|	K03650
gi|293611391|ref|ZP_06693687.1|
gi|293611392|ref|ZP_06693688.1|
gi|293611393|ref|ZP_06693689.1|
gi|293611394|ref|ZP_06693690.1|
gi|293611395|ref|ZP_06693691.1|
gi|293611396|ref|ZP_06693692.1|
gi|293611397|ref|ZP_06693693.1|
gi|293611398|ref|ZP_06693694.1|
gi|293611399|ref|ZP_06693695.1|
gi|293611400|ref|ZP_06693696.1|	K00760
gi|293611401|ref|ZP_06693697.1|
gi|293611402|ref|ZP_06693698.1|	K01487
gi|293611403|ref|ZP_06693699.1|	K00517
gi|293611404|ref|ZP_06693700.1|
gi|293611405|ref|ZP_06693701.1|
gi|293611406|ref|ZP_06693702.1|	K09962
gi|293611407|ref|ZP_06693703.1|
gi|293611408|ref|ZP_06693704.1|	K06153
gi|293611409|ref|ZP_06693705.1|
gi|293611410|ref|ZP_06693706.1|	K02558
gi|293611411|ref|ZP_06693707.1|	K09922
gi|293611412|ref|ZP_06693708.1|	K01588
gi|293611413|ref|ZP_06693709.1|	K01589
gi|293611414|ref|ZP_06693710.1|
gi|293611415|ref|ZP_06693711.1|
gi|293611416|ref|ZP_06693712.1|
gi|293611417|ref|ZP_06693713.1|
gi|293611418|ref|ZP_06693714.1|	K04043
gi|293611419|ref|ZP_06693715.1|	K03687
gi|293611420|ref|ZP_06693716.1|
gi|293611421|ref|ZP_06693717.1|
gi|293611422|ref|ZP_06693718.1|
gi|293611423|ref|ZP_06693719.1|	K01066
gi|293611424|ref|ZP_06693720.1|	K03767
gi|293611426|ref|ZP_06693721.1|
gi|293611427|ref|ZP_06693722.1|
gi|293611428|ref|ZP_06693723.1|	K00249
gi|293611429|ref|ZP_06693724.1|
gi|293611430|ref|ZP_06693725.1|
gi|293611431|ref|ZP_06693726.1|	K13774
gi|293611432|ref|ZP_06693727.1|	K13778
gi|293611433|ref|ZP_06693728.1|	K11731
gi|293611434|ref|ZP_06693729.1|	K13779
gi|293611435|ref|ZP_06693730.1|	K13777
gi|293611436|ref|ZP_06693731.1|
gi|293611437|ref|ZP_06693732.1|	K06945
gi|293611438|ref|ZP_06693733.1|
gi|293611439|ref|ZP_06693734.1|
gi|293611440|ref|ZP_06693735.1|
gi|293611441|ref|ZP_06693736.1|	K03600
gi|293611442|ref|ZP_06693737.1|	K03599
gi|293611443|ref|ZP_06693738.1|	K02996
gi|293611444|ref|ZP_06693739.1|	K02871
gi|293611445|ref|ZP_06693740.1|	K00097
gi|293611446|ref|ZP_06693741.1|	K02528
gi|293611447|ref|ZP_06693742.1|	K01525
gi|293611448|ref|ZP_06693743.1|
gi|293611449|ref|ZP_06693744.1|
gi|293611450|ref|ZP_06693745.1|
gi|293611451|ref|ZP_06693746.1|	K03665
gi|293611452|ref|ZP_06693747.1|	K00655
gi|293611453|ref|ZP_06693748.1|
gi|293611454|ref|ZP_06693749.1|	K07098
gi|293611455|ref|ZP_06693750.1|
gi|293611456|ref|ZP_06693751.1|
gi|293611457|ref|ZP_06693752.1|
gi|293611459|ref|ZP_06693753.1|
gi|293611460|ref|ZP_06693754.1|
gi|293611461|ref|ZP_06693755.1|
gi|293611462|ref|ZP_06693756.1|
gi|293611463|ref|ZP_06693757.1|
gi|293611464|ref|ZP_06693758.1|
gi|293611465|ref|ZP_06693759.1|
gi|293611466|ref|ZP_06693760.1|
gi|293611467|ref|ZP_06693761.1|
gi|293611468|ref|ZP_06693762.1|
gi|293611469|ref|ZP_06693763.1|
gi|293611470|ref|ZP_06693764.1|
gi|293611471|ref|ZP_06693765.1|
gi|293611472|ref|ZP_06693766.1|
gi|293611473|ref|ZP_06693767.1|
gi|293611474|ref|ZP_06693768.1|
gi|293611475|ref|ZP_06693769.1|
gi|293611476|ref|ZP_06693770.1|	K09803
gi|293611477|ref|ZP_06693771.1|	K03321
gi|293611478|ref|ZP_06693772.1|
gi|293611479|ref|ZP_06693773.1|
gi|293611480|ref|ZP_06693774.1|
gi|293611481|ref|ZP_06693775.1|
gi|293611482|ref|ZP_06693776.1|
gi|293611484|ref|ZP_06693777.1|
gi|293611485|ref|ZP_06693778.1|
gi|293611486|ref|ZP_06693779.1|
gi|293611487|ref|ZP_06693780.1|
gi|293611488|ref|ZP_06693781.1|
gi|293611489|ref|ZP_06693782.1|
gi|293611490|ref|ZP_06693783.1|
gi|293611491|ref|ZP_06693784.1|
gi|293611492|ref|ZP_06693785.1|
gi|293611493|ref|ZP_06693786.1|
gi|293611494|ref|ZP_06693787.1|
gi|293611495|ref|ZP_06693788.1|
gi|293611497|ref|ZP_06693789.1|
gi|293611498|ref|ZP_06693790.1|
gi|293611499|ref|ZP_06693791.1|
gi|293611500|ref|ZP_06693792.1|
gi|293611501|ref|ZP_06693793.1|
gi|293611503|ref|ZP_06693794.1|	K07390
gi|293611504|ref|ZP_06693795.1|	K00818
gi|293611506|ref|ZP_06693796.1|	K03387
gi|293611508|ref|ZP_06693797.1|
gi|293611509|ref|ZP_06693798.1|
gi|293611511|ref|ZP_06693799.1|	K07483
gi|293611512|ref|ZP_06693800.1|	K07497
gi|293611514|ref|ZP_06693801.1|	K03387
gi|293611516|ref|ZP_06693802.1|
gi|293611517|ref|ZP_06693803.1|
gi|293611519|ref|ZP_06693804.1|	K07482
gi|293611521|ref|ZP_06693805.1|	K02358
gi|293611523|ref|ZP_06693806.1|
gi|293611526|ref|ZP_06693807.1|
gi|293611528|ref|ZP_06693808.1|
gi|293611530|ref|ZP_06693809.1|
gi|293611532|ref|ZP_06693810.1|
