gi|260557449|ref|ZP_05829664.1|
gi|260557450|ref|ZP_05829665.1|	K05819
gi|260557451|ref|ZP_05829666.1|
gi|260557452|ref|ZP_05829667.1|	K11475
gi|260557453|ref|ZP_05829668.1|	K03863
gi|260557454|ref|ZP_05829669.1|	K03862
gi|260557455|ref|ZP_05829670.1|
gi|260557456|ref|ZP_05829671.1|
gi|260557457|ref|ZP_05829672.1|	K03333
gi|260557458|ref|ZP_05829673.1|
gi|260557459|ref|ZP_05829674.1|
gi|260557460|ref|ZP_05829675.1|
gi|260557461|ref|ZP_05829676.1|
gi|260557462|ref|ZP_05829677.1|
gi|260557463|ref|ZP_05829678.1|	K11816
gi|260557464|ref|ZP_05829679.1|
gi|260557465|ref|ZP_05829680.1|
gi|260557466|ref|ZP_05829681.1|
gi|260557467|ref|ZP_05829682.1|	K06911
gi|260557468|ref|ZP_05829683.1|
gi|260557469|ref|ZP_05829684.1|
gi|260557470|ref|ZP_05829685.1|	K11816
gi|260557471|ref|ZP_05829686.1|
gi|260557472|ref|ZP_05829687.1|	K06901
gi|260557473|ref|ZP_05829688.1|	K01488
gi|260557474|ref|ZP_05829689.1|	K12262
gi|260557475|ref|ZP_05829690.1|
gi|260557476|ref|ZP_05829691.1|	K03470
gi|260557477|ref|ZP_05829692.1|	K03563
gi|260557478|ref|ZP_05829693.1|	K00928
gi|260557479|ref|ZP_05829694.1|
gi|260557480|ref|ZP_05829695.1|
gi|260557481|ref|ZP_05829696.1|
gi|260557482|ref|ZP_05829697.1|
gi|260557483|ref|ZP_05829698.1|
gi|260557484|ref|ZP_05829699.1|
gi|260557485|ref|ZP_05829700.1|
gi|260557486|ref|ZP_05829701.1|
gi|260557487|ref|ZP_05829702.1|
gi|260557488|ref|ZP_05829703.1|
gi|260557489|ref|ZP_05829704.1|
gi|260557490|ref|ZP_05829705.1|
gi|260557491|ref|ZP_05829706.1|
gi|260557492|ref|ZP_05829707.1|
gi|260557493|ref|ZP_05829708.1|
gi|260557494|ref|ZP_05829709.1|	K00558
gi|260557495|ref|ZP_05829710.1|
gi|260557496|ref|ZP_05829711.1|
gi|260557497|ref|ZP_05829712.1|
gi|260557498|ref|ZP_05829713.1|
gi|260557499|ref|ZP_05829714.1|
gi|260557500|ref|ZP_05829715.1|
gi|260557501|ref|ZP_05829716.1|
gi|260557502|ref|ZP_05829717.1|
gi|260557503|ref|ZP_05829718.1|
gi|260557504|ref|ZP_05829719.1|
gi|260557505|ref|ZP_05829720.1|
gi|260557506|ref|ZP_05829721.1|
gi|260557507|ref|ZP_05829722.1|
gi|260557508|ref|ZP_05829723.1|
gi|260557509|ref|ZP_05829724.1|	K09961
gi|260557510|ref|ZP_05829725.1|
gi|260557511|ref|ZP_05829726.1|
gi|260557512|ref|ZP_05829727.1|
gi|260557513|ref|ZP_05829728.1|
gi|260557514|ref|ZP_05829729.1|	K09960
gi|260557515|ref|ZP_05829730.1|
gi|260557516|ref|ZP_05829731.1|
gi|260557517|ref|ZP_05829732.1|
gi|260557518|ref|ZP_05829733.1|
gi|260557519|ref|ZP_05829734.1|
gi|260557520|ref|ZP_05829735.1|
gi|260557521|ref|ZP_05829736.1|
gi|260557522|ref|ZP_05829737.1|
gi|260557523|ref|ZP_05829738.1|
gi|260557524|ref|ZP_05829739.1|
gi|260557525|ref|ZP_05829740.1|
gi|260557526|ref|ZP_05829741.1|
gi|260557527|ref|ZP_05829742.1|
gi|260557528|ref|ZP_05829743.1|
gi|260557529|ref|ZP_05829744.1|
gi|260557530|ref|ZP_05829745.1|
gi|260557531|ref|ZP_05829746.1|
gi|260557532|ref|ZP_05829747.1|
gi|260557533|ref|ZP_05829748.1|
gi|260557534|ref|ZP_05829749.1|
gi|260557535|ref|ZP_05829750.1|
gi|260557536|ref|ZP_05829751.1|
gi|260557537|ref|ZP_05829752.1|	K03502
gi|260557538|ref|ZP_05829753.1|	K03503
gi|260557539|ref|ZP_05829754.1|
gi|260557540|ref|ZP_05829755.1|
gi|260557541|ref|ZP_05829756.1|	K01872
gi|260557542|ref|ZP_05829757.1|	K00134
gi|260557543|ref|ZP_05829758.1|
gi|260557544|ref|ZP_05829759.1|	K02502
gi|260557545|ref|ZP_05829760.1|	K01939
gi|260557546|ref|ZP_05829761.1|
gi|260557547|ref|ZP_05829762.1|
gi|260557548|ref|ZP_05829763.1|
gi|260557549|ref|ZP_05829764.1|	K10914
gi|260557550|ref|ZP_05829765.1|	K07397
gi|260557551|ref|ZP_05829766.1|	K09994
gi|260557552|ref|ZP_05829767.1|
gi|260557553|ref|ZP_05829768.1|	K03695
gi|260557554|ref|ZP_05829769.1|
gi|260557555|ref|ZP_05829770.1|
gi|260557556|ref|ZP_05829771.1|	K12297
gi|260557557|ref|ZP_05829772.1|
gi|260557558|ref|ZP_05829773.1|	K00609
gi|260557559|ref|ZP_05829774.1|	K01465
gi|260557560|ref|ZP_05829775.1|
gi|260557561|ref|ZP_05829776.1|
gi|260557562|ref|ZP_05829777.1|	K00799
gi|260557563|ref|ZP_05829778.1|
gi|260557564|ref|ZP_05829779.1|
gi|260557565|ref|ZP_05829780.1|
gi|260557566|ref|ZP_05829781.1|	K03439
gi|260557567|ref|ZP_05829782.1|	K07004
gi|260557568|ref|ZP_05829783.1|	K00799
gi|260557569|ref|ZP_05829784.1|
gi|260557571|ref|ZP_05829785.1|
gi|260557572|ref|ZP_05829786.1|
gi|260557573|ref|ZP_05829787.1|
gi|260557574|ref|ZP_05829788.1|	K02014
gi|260557575|ref|ZP_05829789.1|
gi|260557576|ref|ZP_05829790.1|	K01462
gi|260557577|ref|ZP_05829791.1|
gi|260557578|ref|ZP_05829792.1|	K04096
gi|260557579|ref|ZP_05829793.1|	K07566
gi|260557580|ref|ZP_05829794.1|
gi|260557581|ref|ZP_05829795.1|
gi|260557582|ref|ZP_05829796.1|	K03445
gi|260557583|ref|ZP_05829797.1|
gi|260557584|ref|ZP_05829798.1|	K00432
gi|260557585|ref|ZP_05829799.1|
gi|260557586|ref|ZP_05829800.1|	K02114
gi|260557587|ref|ZP_05829801.1|	K02112
gi|260557588|ref|ZP_05829802.1|	K02115
gi|260557589|ref|ZP_05829803.1|	K02111
gi|260557590|ref|ZP_05829804.1|	K02113
gi|260557591|ref|ZP_05829805.1|	K02109
gi|260557592|ref|ZP_05829806.1|	K02110
gi|260557593|ref|ZP_05829807.1|	K02108
gi|260557594|ref|ZP_05829808.1|
gi|260557595|ref|ZP_05829809.1|	K09815
gi|260557596|ref|ZP_05829810.1|	K09823
gi|260557597|ref|ZP_05829811.1|	K09817
gi|260557598|ref|ZP_05829812.1|	K09816
gi|260557599|ref|ZP_05829813.1|	K05834
gi|260557600|ref|ZP_05829814.1|	K07223
gi|260557601|ref|ZP_05829815.1|	K00027
gi|260557602|ref|ZP_05829816.1|	K01887
gi|260557603|ref|ZP_05829817.1|
gi|260557604|ref|ZP_05829818.1|	K00799
gi|260557605|ref|ZP_05829819.1|
gi|260557606|ref|ZP_05829820.1|	K06911
gi|260557607|ref|ZP_05829821.1|
gi|260557608|ref|ZP_05829822.1|
gi|260557609|ref|ZP_05829823.1|	K00984
gi|260557610|ref|ZP_05829824.1|	K01951
gi|260557611|ref|ZP_05829825.1|
gi|260557612|ref|ZP_05829826.1|	K15977
gi|260557613|ref|ZP_05829827.1|	K03975
gi|260557614|ref|ZP_05829828.1|
gi|260557615|ref|ZP_05829829.1|
gi|260557616|ref|ZP_05829830.1|	K03496
gi|260557617|ref|ZP_05829831.1|
gi|260557618|ref|ZP_05829832.1|	K05527
gi|260557619|ref|ZP_05829833.1|	K06133
gi|260557620|ref|ZP_05829834.1|
gi|260557621|ref|ZP_05829835.1|
gi|260557622|ref|ZP_05829836.1|	K07003
gi|260557623|ref|ZP_05829837.1|	K04780
gi|260557624|ref|ZP_05829838.1|
gi|260557625|ref|ZP_05829839.1|
gi|260557626|ref|ZP_05829840.1|
gi|260557627|ref|ZP_05829841.1|
gi|260557628|ref|ZP_05829842.1|
gi|260557629|ref|ZP_05829843.1|	K13061
gi|260557630|ref|ZP_05829844.1|	K08172
gi|260557631|ref|ZP_05829845.1|	K05605
gi|260557632|ref|ZP_05829846.1|	K01692
gi|260557633|ref|ZP_05829847.1|	K00257
gi|260557634|ref|ZP_05829848.1|	K01895
gi|260557635|ref|ZP_05829849.1|	K00020
gi|260557636|ref|ZP_05829850.1|	K00140
gi|260557637|ref|ZP_05829851.1|
gi|260557638|ref|ZP_05829852.1|	K11737
gi|260557639|ref|ZP_05829853.1|	K11737
gi|260557640|ref|ZP_05829854.1|
gi|260557641|ref|ZP_05829855.1|	K01775
gi|260557642|ref|ZP_05829856.1|	K00285
gi|260557643|ref|ZP_05829857.1|	K03719
gi|260557644|ref|ZP_05829858.1|
gi|260557645|ref|ZP_05829859.1|
gi|260557646|ref|ZP_05829860.1|
gi|260557647|ref|ZP_05829861.1|
gi|260557648|ref|ZP_05829862.1|	K06177
gi|260557649|ref|ZP_05829863.1|
gi|260557650|ref|ZP_05829864.1|
gi|260557651|ref|ZP_05829865.1|
gi|260557652|ref|ZP_05829866.1|
gi|260557653|ref|ZP_05829867.1|
gi|260557654|ref|ZP_05829868.1|	K11904
gi|260557655|ref|ZP_05829869.1|	K07126
gi|260557656|ref|ZP_05829870.1|	K00647
gi|260557657|ref|ZP_05829871.1|
gi|260557658|ref|ZP_05829872.1|
gi|260557659|ref|ZP_05829873.1|
gi|260557660|ref|ZP_05829874.1|
gi|260557661|ref|ZP_05829875.1|
gi|260557662|ref|ZP_05829876.1|
gi|260557663|ref|ZP_05829877.1|
gi|260557664|ref|ZP_05829878.1|
gi|260557665|ref|ZP_05829879.1|	K01681
gi|260557666|ref|ZP_05829880.1|	K01659
gi|260557667|ref|ZP_05829881.1|	K03417
gi|260557668|ref|ZP_05829882.1|
gi|260557669|ref|ZP_05829883.1|	K00832
gi|260557670|ref|ZP_05829884.1|	K03777
gi|260557671|ref|ZP_05829885.1|	K00101
gi|260557672|ref|ZP_05829886.1|	K14348
gi|260557673|ref|ZP_05829887.1|	K00427
gi|260557674|ref|ZP_05829888.1|	K01840
gi|260557675|ref|ZP_05829889.1|	K01784
gi|260557676|ref|ZP_05829890.1|	K01810
gi|260557677|ref|ZP_05829891.1|	K00012
gi|260557678|ref|ZP_05829892.1|	K00963
gi|260557679|ref|ZP_05829893.1|
gi|260557680|ref|ZP_05829894.1|
gi|260557681|ref|ZP_05829895.1|
gi|260557682|ref|ZP_05829896.1|
gi|260557683|ref|ZP_05829897.1|
gi|260557684|ref|ZP_05829898.1|
gi|260557685|ref|ZP_05829899.1|	K00661
gi|260557686|ref|ZP_05829900.1|
gi|260557687|ref|ZP_05829901.1|	K13017
gi|260557688|ref|ZP_05829902.1|	K13018
gi|260557689|ref|ZP_05829903.1|	K13016
gi|260557690|ref|ZP_05829904.1|	K02474
gi|260557691|ref|ZP_05829905.1|	K01991
gi|260557692|ref|ZP_05829906.1|	K01104
gi|260557693|ref|ZP_05829907.1|	K16692
gi|260557694|ref|ZP_05829908.1|	K03772
gi|260557695|ref|ZP_05829909.1|	K03772
gi|260557696|ref|ZP_05829910.1|	K03980
gi|260557697|ref|ZP_05829911.1|	K03806
gi|260557698|ref|ZP_05829912.1|	K00767
gi|260557699|ref|ZP_05829913.1|
gi|260557700|ref|ZP_05829914.1|	K01114
gi|260557701|ref|ZP_05829915.1|
gi|260557702|ref|ZP_05829916.1|
gi|260557703|ref|ZP_05829917.1|
gi|260557704|ref|ZP_05829918.1|
gi|260557705|ref|ZP_05829919.1|
gi|260557706|ref|ZP_05829920.1|
gi|260557707|ref|ZP_05829921.1|
gi|260557708|ref|ZP_05829922.1|
gi|260557709|ref|ZP_05829923.1|
gi|260557710|ref|ZP_05829924.1|
gi|260557711|ref|ZP_05829925.1|
gi|260557712|ref|ZP_05829926.1|
gi|260557713|ref|ZP_05829927.1|
gi|260557714|ref|ZP_05829928.1|
gi|260557715|ref|ZP_05829929.1|
gi|260557716|ref|ZP_05829930.1|
gi|260557717|ref|ZP_05829931.1|
gi|260557718|ref|ZP_05829932.1|
gi|260557719|ref|ZP_05829933.1|
gi|260557720|ref|ZP_05829934.1|
gi|260557721|ref|ZP_05829935.1|
gi|260557722|ref|ZP_05829936.1|	K00796
gi|260557723|ref|ZP_05829937.1|
gi|260557724|ref|ZP_05829938.1|
gi|260557725|ref|ZP_05829939.1|
gi|260557726|ref|ZP_05829940.1|
gi|260557727|ref|ZP_05829941.1|
gi|260557728|ref|ZP_05829942.1|
gi|260557729|ref|ZP_05829943.1|	K03325
gi|260557730|ref|ZP_05829944.1|
gi|260557731|ref|ZP_05829945.1|
gi|260557732|ref|ZP_05829946.1|
gi|260557733|ref|ZP_05829947.1|
gi|260557734|ref|ZP_05829948.1|
gi|260557735|ref|ZP_05829949.1|
gi|260557736|ref|ZP_05829950.1|
gi|260557737|ref|ZP_05829951.1|
gi|260557738|ref|ZP_05829952.1|
gi|260557739|ref|ZP_05829953.1|
gi|260557740|ref|ZP_05829954.1|
gi|260557741|ref|ZP_05829955.1|
gi|260557742|ref|ZP_05829956.1|
gi|260557743|ref|ZP_05829957.1|
gi|260557744|ref|ZP_05829958.1|
gi|260557745|ref|ZP_05829959.1|
gi|260557746|ref|ZP_05829960.1|
gi|260557747|ref|ZP_05829961.1|
gi|260557748|ref|ZP_05829962.1|
gi|260557749|ref|ZP_05829963.1|	K00989
gi|260557750|ref|ZP_05829964.1|	K00508
gi|260557751|ref|ZP_05829965.1|
gi|260557752|ref|ZP_05829966.1|
gi|260557753|ref|ZP_05829967.1|
gi|260557754|ref|ZP_05829968.1|	K03673
gi|260557755|ref|ZP_05829969.1|	K00568
gi|260557756|ref|ZP_05829970.1|	K01091
gi|260557757|ref|ZP_05829971.1|
gi|260557758|ref|ZP_05829972.1|
gi|260557759|ref|ZP_05829973.1|
gi|260557760|ref|ZP_05829974.1|	K14682
gi|260557761|ref|ZP_05829975.1|	K15553
gi|260557762|ref|ZP_05829976.1|	K15553
gi|260557763|ref|ZP_05829977.1|	K04091
gi|260557764|ref|ZP_05829978.1|	K15554
gi|260557765|ref|ZP_05829979.1|	K15555
gi|260557766|ref|ZP_05829980.1|	K09017
gi|260557767|ref|ZP_05829981.1|	K01243
gi|260557768|ref|ZP_05829982.1|
gi|260557769|ref|ZP_05829983.1|	K11753
gi|260557770|ref|ZP_05829984.1|
gi|260557771|ref|ZP_05829985.1|	K01870
gi|260557772|ref|ZP_05829986.1|	K03101
gi|260557773|ref|ZP_05829987.1|	K03774
gi|260557774|ref|ZP_05829988.1|
gi|260557775|ref|ZP_05829989.1|
gi|260557777|ref|ZP_05829990.1|	K00799
gi|260557778|ref|ZP_05829991.1|
gi|260557779|ref|ZP_05829992.1|	K03308
gi|260557780|ref|ZP_05829993.1|
gi|260557781|ref|ZP_05829994.1|	K03500
gi|260557782|ref|ZP_05829995.1|	K00604
gi|260557783|ref|ZP_05829996.1|	K01687
gi|260557784|ref|ZP_05829997.1|
gi|260557785|ref|ZP_05829998.1|	K07090
gi|260557786|ref|ZP_05829999.1|
gi|260557787|ref|ZP_05830000.1|	K09016
gi|260557788|ref|ZP_05830001.1|	K01595
gi|260557789|ref|ZP_05830002.1|
gi|260557790|ref|ZP_05830003.1|
gi|260557791|ref|ZP_05830004.1|
gi|260557792|ref|ZP_05830005.1|
gi|260557793|ref|ZP_05830006.1|	K03686
gi|260557794|ref|ZP_05830007.1|
gi|260557795|ref|ZP_05830008.1|	K00215
gi|260557796|ref|ZP_05830009.1|
gi|260557797|ref|ZP_05830010.1|	K08156
gi|260557798|ref|ZP_05830011.1|	K06222
gi|260557799|ref|ZP_05830012.1|
gi|260557800|ref|ZP_05830013.1|
gi|260557801|ref|ZP_05830014.1|
gi|260557802|ref|ZP_05830015.1|
gi|260557803|ref|ZP_05830016.1|	K12957
gi|260557804|ref|ZP_05830017.1|	K01246
gi|260557805|ref|ZP_05830018.1|
gi|260557806|ref|ZP_05830019.1|
gi|260557807|ref|ZP_05830020.1|	K03575
gi|260557808|ref|ZP_05830021.1|
gi|260557809|ref|ZP_05830022.1|
gi|260557810|ref|ZP_05830023.1|
gi|260557811|ref|ZP_05830024.1|	K09160
gi|260557812|ref|ZP_05830025.1|
gi|260557813|ref|ZP_05830026.1|	K07478
gi|260557814|ref|ZP_05830027.1|
gi|260557815|ref|ZP_05830028.1|
gi|260557816|ref|ZP_05830029.1|	K01923
gi|260557817|ref|ZP_05830030.1|
gi|260557818|ref|ZP_05830031.1|	K01714
gi|260557819|ref|ZP_05830032.1|	K08281
gi|260557820|ref|ZP_05830033.1|	K03453
gi|260557821|ref|ZP_05830034.1|
gi|260557822|ref|ZP_05830035.1|
gi|260557823|ref|ZP_05830036.1|	K00457
gi|260557824|ref|ZP_05830037.1|
gi|260557825|ref|ZP_05830038.1|
gi|260557826|ref|ZP_05830039.1|	K01801
gi|260557827|ref|ZP_05830040.1|	K01555
gi|260557828|ref|ZP_05830041.1|	K11734
gi|260557829|ref|ZP_05830042.1|
gi|260557830|ref|ZP_05830043.1|
gi|260557831|ref|ZP_05830044.1|
gi|260557832|ref|ZP_05830045.1|
gi|260557833|ref|ZP_05830046.1|	K05836
gi|260557834|ref|ZP_05830047.1|	K09975
gi|260557835|ref|ZP_05830048.1|	K01712
gi|260557836|ref|ZP_05830049.1|	K01745
gi|260557837|ref|ZP_05830050.1|	K11736
gi|260557838|ref|ZP_05830051.1|	K01468
gi|260557839|ref|ZP_05830052.1|	K01479
gi|260557840|ref|ZP_05830053.1|
gi|260557841|ref|ZP_05830054.1|	K01091
gi|260557842|ref|ZP_05830055.1|	K01776
gi|260557843|ref|ZP_05830056.1|	K00820
gi|260557844|ref|ZP_05830057.1|	K04042
gi|260557845|ref|ZP_05830058.1|	K01095
gi|260557846|ref|ZP_05830059.1|	K00946
gi|260557847|ref|ZP_05830060.1|	K03625
gi|260557848|ref|ZP_05830061.1|	K00794
gi|260557849|ref|ZP_05830062.1|	K14652
gi|260557850|ref|ZP_05830063.1|
gi|260557851|ref|ZP_05830064.1|	K01079
gi|260557852|ref|ZP_05830065.1|
gi|260557853|ref|ZP_05830066.1|
gi|260557854|ref|ZP_05830067.1|	K07560
gi|260557855|ref|ZP_05830068.1|	K03781
gi|260557856|ref|ZP_05830069.1|	K06867
gi|260557857|ref|ZP_05830070.1|	K00763
gi|260557858|ref|ZP_05830071.1|	K01011
gi|260557859|ref|ZP_05830072.1|	K01613
gi|260557860|ref|ZP_05830073.1|
gi|260557861|ref|ZP_05830074.1|	K07636
gi|260557862|ref|ZP_05830075.1|	K07657
gi|260557863|ref|ZP_05830076.1|
gi|260557864|ref|ZP_05830077.1|
gi|260557865|ref|ZP_05830078.1|
gi|260557866|ref|ZP_05830079.1|	K14287
gi|260557867|ref|ZP_05830080.1|
gi|260557868|ref|ZP_05830081.1|
gi|260557869|ref|ZP_05830082.1|
gi|260557870|ref|ZP_05830083.1|	K01919
gi|260557871|ref|ZP_05830084.1|	K03611
gi|260557872|ref|ZP_05830085.1|
gi|260557873|ref|ZP_05830086.1|	K03791
gi|260557874|ref|ZP_05830087.1|
gi|260557875|ref|ZP_05830088.1|
gi|260557876|ref|ZP_05830089.1|	K07000
gi|260557877|ref|ZP_05830090.1|	K02622
gi|260557878|ref|ZP_05830091.1|
gi|260557879|ref|ZP_05830092.1|	K01483
gi|260557880|ref|ZP_05830093.1|	K01477
gi|260557881|ref|ZP_05830094.1|
gi|260557882|ref|ZP_05830095.1|
gi|260557883|ref|ZP_05830096.1|
gi|260557884|ref|ZP_05830097.1|	K07127
gi|260557885|ref|ZP_05830098.1|
gi|260557886|ref|ZP_05830099.1|
gi|260557887|ref|ZP_05830100.1|
gi|260557888|ref|ZP_05830101.1|
gi|260557889|ref|ZP_05830102.1|
gi|260557890|ref|ZP_05830103.1|	K04084
gi|260557891|ref|ZP_05830104.1|
gi|260557892|ref|ZP_05830105.1|
gi|260557893|ref|ZP_05830106.1|
gi|260557894|ref|ZP_05830107.1|
gi|260557895|ref|ZP_05830108.1|	K01142
gi|260557896|ref|ZP_05830109.1|	K00762
gi|260557897|ref|ZP_05830110.1|	K02014
gi|260557898|ref|ZP_05830111.1|
gi|260557899|ref|ZP_05830112.1|	K01920
gi|260557900|ref|ZP_05830113.1|	K02563
gi|260557901|ref|ZP_05830114.1|	K01924
gi|260557902|ref|ZP_05830115.1|	K01921
gi|260557903|ref|ZP_05830116.1|	K03589
gi|260557904|ref|ZP_05830117.1|	K03590
gi|260557905|ref|ZP_05830118.1|	K03531
gi|260557906|ref|ZP_05830119.1|	K02535
gi|260557907|ref|ZP_05830120.1|
gi|260557908|ref|ZP_05830121.1|	K01417
gi|260557909|ref|ZP_05830122.1|	K00163
gi|260557910|ref|ZP_05830123.1|	K00627
gi|260557911|ref|ZP_05830124.1|
gi|260557912|ref|ZP_05830125.1|
gi|260557913|ref|ZP_05830126.1|	K02014
gi|260557914|ref|ZP_05830127.1|
gi|260557915|ref|ZP_05830128.1|	K06940
gi|260557916|ref|ZP_05830129.1|	K00088
gi|260557917|ref|ZP_05830130.1|	K03431
gi|260557918|ref|ZP_05830131.1|	K00275
gi|260557919|ref|ZP_05830132.1|	K07462
gi|260557920|ref|ZP_05830133.1|
gi|260557921|ref|ZP_05830134.1|	K02836
gi|260557922|ref|ZP_05830135.1|
gi|260557923|ref|ZP_05830136.1|	K03892
gi|260557924|ref|ZP_05830137.1|
gi|260557925|ref|ZP_05830138.1|	K02527
gi|260557926|ref|ZP_05830139.1|
gi|260557927|ref|ZP_05830140.1|	K03442
gi|260557928|ref|ZP_05830141.1|
gi|260557929|ref|ZP_05830142.1|	K01895
gi|260557930|ref|ZP_05830143.1|
gi|260557931|ref|ZP_05830144.1|
gi|260557932|ref|ZP_05830145.1|	K17228
gi|260557933|ref|ZP_05830146.1|	K00299
gi|260557934|ref|ZP_05830147.1|
gi|260557935|ref|ZP_05830148.1|
gi|260557936|ref|ZP_05830149.1|
gi|260557937|ref|ZP_05830150.1|
gi|260557938|ref|ZP_05830151.1|	K14393
gi|260557939|ref|ZP_05830152.1|
gi|260557940|ref|ZP_05830153.1|	K02168
gi|260557941|ref|ZP_05830154.1|
gi|260557942|ref|ZP_05830155.1|	K13590
gi|260557943|ref|ZP_05830156.1|	K03701
gi|260557944|ref|ZP_05830157.1|	K16137
gi|260557945|ref|ZP_05830158.1|	K07512
gi|260557946|ref|ZP_05830159.1|	K08987
gi|260557947|ref|ZP_05830160.1|
gi|260557948|ref|ZP_05830161.1|	K03707
gi|260557949|ref|ZP_05830162.1|	K09799
gi|260557950|ref|ZP_05830163.1|
gi|260557951|ref|ZP_05830164.1|	K03111
gi|260557953|ref|ZP_05830165.1|
gi|260557954|ref|ZP_05830166.1|	K06861
gi|260557955|ref|ZP_05830167.1|	K09774
gi|260557956|ref|ZP_05830168.1|
gi|260557957|ref|ZP_05830169.1|	K03270
gi|260557958|ref|ZP_05830170.1|	K06041
gi|260557959|ref|ZP_05830171.1|	K01883
gi|260557960|ref|ZP_05830172.1|
gi|260557961|ref|ZP_05830173.1|
gi|260557962|ref|ZP_05830174.1|
gi|260557963|ref|ZP_05830175.1|
gi|260557964|ref|ZP_05830176.1|
gi|260557965|ref|ZP_05830177.1|
gi|260557966|ref|ZP_05830178.1|
gi|260557967|ref|ZP_05830179.1|
gi|260557968|ref|ZP_05830180.1|
gi|260557969|ref|ZP_05830181.1|
gi|260557970|ref|ZP_05830182.1|
gi|260557971|ref|ZP_05830183.1|
gi|260557972|ref|ZP_05830184.1|
gi|260557973|ref|ZP_05830185.1|
gi|260557974|ref|ZP_05830186.1|
gi|260557975|ref|ZP_05830187.1|
gi|260557976|ref|ZP_05830188.1|
gi|260557977|ref|ZP_05830189.1|
gi|260557978|ref|ZP_05830190.1|
gi|260557979|ref|ZP_05830191.1|
gi|260557980|ref|ZP_05830192.1|
gi|260557981|ref|ZP_05830193.1|
gi|260557982|ref|ZP_05830194.1|
gi|260557983|ref|ZP_05830195.1|
gi|260557984|ref|ZP_05830196.1|
gi|260557985|ref|ZP_05830197.1|	K10762
gi|260557986|ref|ZP_05830198.1|
gi|260557987|ref|ZP_05830199.1|
gi|260557988|ref|ZP_05830200.1|
gi|260557989|ref|ZP_05830201.1|
gi|260557990|ref|ZP_05830202.1|
gi|260557991|ref|ZP_05830203.1|
gi|260557992|ref|ZP_05830204.1|
gi|260557993|ref|ZP_05830205.1|
gi|260557994|ref|ZP_05830206.1|
gi|260557995|ref|ZP_05830207.1|
gi|260557996|ref|ZP_05830208.1|
gi|260557997|ref|ZP_05830209.1|
gi|260557998|ref|ZP_05830210.1|
gi|260557999|ref|ZP_05830211.1|
gi|260558000|ref|ZP_05830212.1|	K10300
gi|260558001|ref|ZP_05830213.1|
gi|260558002|ref|ZP_05830214.1|
gi|260558003|ref|ZP_05830215.1|
gi|260558004|ref|ZP_05830216.1|
gi|260558005|ref|ZP_05830217.1|
gi|260558006|ref|ZP_05830218.1|
gi|260558007|ref|ZP_05830219.1|
gi|260558008|ref|ZP_05830220.1|
gi|260558009|ref|ZP_05830221.1|
gi|260558010|ref|ZP_05830222.1|
gi|260558011|ref|ZP_05830223.1|
gi|260558012|ref|ZP_05830224.1|
gi|260558013|ref|ZP_05830225.1|
gi|260558014|ref|ZP_05830226.1|
gi|260558015|ref|ZP_05830227.1|
gi|260558016|ref|ZP_05830228.1|
gi|260558017|ref|ZP_05830229.1|
gi|260558018|ref|ZP_05830230.1|
gi|260558019|ref|ZP_05830231.1|
gi|260558020|ref|ZP_05830232.1|
gi|260558021|ref|ZP_05830233.1|
gi|260558022|ref|ZP_05830234.1|
gi|260558023|ref|ZP_05830235.1|
gi|260558024|ref|ZP_05830236.1|
gi|260558025|ref|ZP_05830237.1|	K03704
gi|260558026|ref|ZP_05830238.1|
gi|260558027|ref|ZP_05830239.1|
gi|260558028|ref|ZP_05830240.1|
gi|260558029|ref|ZP_05830241.1|
gi|260558030|ref|ZP_05830242.1|
gi|260558031|ref|ZP_05830243.1|
gi|260558032|ref|ZP_05830244.1|	K03601
gi|260558033|ref|ZP_05830245.1|
gi|260558034|ref|ZP_05830246.1|
gi|260558035|ref|ZP_05830247.1|
gi|260558036|ref|ZP_05830248.1|
gi|260558037|ref|ZP_05830249.1|
gi|260558038|ref|ZP_05830250.1|
gi|260558039|ref|ZP_05830251.1|	K11923
gi|260558040|ref|ZP_05830252.1|	K01533
gi|260558041|ref|ZP_05830253.1|
gi|260558042|ref|ZP_05830254.1|
gi|260558043|ref|ZP_05830255.1|	K05549
gi|260558044|ref|ZP_05830256.1|	K05550
gi|260558045|ref|ZP_05830257.1|	K05784
gi|260558046|ref|ZP_05830258.1|	K05783
gi|260558047|ref|ZP_05830259.1|	K05782
gi|260558048|ref|ZP_05830260.1|	K05548
gi|260558049|ref|ZP_05830261.1|
gi|260558050|ref|ZP_05830262.1|	K16872
gi|260558051|ref|ZP_05830263.1|	K03578
gi|260558052|ref|ZP_05830264.1|	K03386
gi|260558053|ref|ZP_05830265.1|
gi|260558054|ref|ZP_05830266.1|
gi|260558055|ref|ZP_05830267.1|
gi|260558056|ref|ZP_05830268.1|
gi|260558058|ref|ZP_05830269.1|	K03767
gi|260558059|ref|ZP_05830270.1|	K01066
gi|260558060|ref|ZP_05830271.1|
gi|260558061|ref|ZP_05830272.1|
gi|260558062|ref|ZP_05830273.1|
gi|260558063|ref|ZP_05830274.1|
gi|260558064|ref|ZP_05830275.1|	K03687
gi|260558065|ref|ZP_05830276.1|	K04043
gi|260558066|ref|ZP_05830277.1|	K01413
gi|260558067|ref|ZP_05830278.1|
gi|260558068|ref|ZP_05830279.1|
gi|260558069|ref|ZP_05830280.1|
gi|260558070|ref|ZP_05830281.1|	K01589
